matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=16",1.649,72.65,302.7,0.004,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=32",1.648,72.67,302.8,0.005,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Affinity,",1.651,72.54,302.3,0.005,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Affinity,",1.648,72.71,302.9,0.005,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Affinity,",1.649,72.64,302.7,0.005,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Register,",1.640,73.03,304.3,0.006,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Register,",1.640,73.05,304.4,0.006,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Register,",1.641,72.98,304.1,0.005,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Register,",1.643,72.90,303.8,0.006,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Task-based+SIMD",1.784,67.16,279.8,0.005,98.49,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Align+Affin,",1.643,72.89,303.7,0.005,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Align+Affin,",1.646,72.76,303.2,0.006,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static (default)",59.843,1.98,8.2,0.070,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static, chunk=8",60.192,1.96,8.2,0.071,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static, chunk=32",60.257,1.96,8.2,0.068,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=8",60.233,1.96,8.2,0.062,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=16",60.025,1.97,8.2,0.051,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=32",60.133,1.97,8.2,0.077,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=64",60.124,1.97,8.2,0.051,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=8",59.844,1.98,8.2,0.086,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=16",59.836,1.98,8.2,0.064,0.01,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=32",59.822,1.98,8.2,0.073,0.04,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Auto (runtime)",59.822,1.98,8.2,0.086,0.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=8",0.878,134.63,561.0,0.016,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=16",0.856,138.19,575.8,0.015,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=32",0.851,138.88,578.7,0.015,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=8",0.950,124.50,518.7,0.017,98.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=16",0.895,132.09,550.4,0.015,98.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=32",0.875,135.13,563.0,0.014,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=8",0.850,139.06,579.4,0.013,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=16",0.852,138.81,578.4,0.015,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=32",0.852,138.71,578.0,0.015,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Affinity,",0.862,137.11,571.3,0.016,98.56,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Affinity,",0.853,138.67,577.8,0.014,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Affinity,",0.851,138.90,578.8,0.012,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Register,",0.845,139.89,582.9,0.017,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Register,",0.845,139.96,583.2,0.014,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Register,",0.852,138.75,578.1,0.016,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Register,",0.853,138.58,577.4,0.014,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Task-based+SIMD",6.812,17.35,72.3,0.162,88.62,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Align+Affin,",0.855,138.33,576.4,0.014,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Align+Affin,",0.852,138.72,578.0,0.014,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static (default)",29.601,4.05,16.9,0.053,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static, chunk=8",29.638,4.04,16.8,0.045,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static, chunk=32",29.781,4.02,16.8,0.015,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=8",29.747,4.03,16.8,0.034,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=16",29.642,4.04,16.8,0.014,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=32",29.832,4.02,16.7,0.056,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=64",29.835,4.02,16.7,0.028,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=8",29.523,4.06,16.9,0.011,0.26,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=16",29.566,4.05,16.9,0.012,0.12,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=32",29.580,4.05,16.9,0.010,0.07,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Auto (runtime)",29.514,4.06,16.9,0.011,0.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=8",0.422,283.88,1182.8,0.006,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=16",0.417,287.08,1196.1,0.006,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=32",0.415,288.73,1203.0,0.005,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=8",0.467,256.80,1070.0,0.005,98.42,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=16",0.439,273.04,1137.7,0.005,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=32",0.428,279.89,1166.2,0.004,98.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=8",0.418,286.57,1194.1,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=16",0.418,286.79,1195.0,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=32",0.418,287.00,1195.8,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Affinity,",0.420,285.63,1190.1,0.005,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Affinity,",0.417,287.58,1198.3,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Affinity,",0.417,287.13,1196.4,0.004,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Register,",0.415,288.48,1202.0,0.005,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Register,",0.416,288.39,1201.6,0.005,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Register,",0.417,287.03,1196.0,0.008,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Register,",0.420,285.26,1188.6,0.007,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Task-based+SIMD",15.433,7.76,32.4,0.190,47.86,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Align+Affin,",0.417,287.35,1197.3,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Align+Affin,",0.416,287.80,1199.2,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static (default)",15.256,7.56,31.5,0.021,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static, chunk=8",15.389,7.49,31.2,0.077,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static, chunk=32",15.313,7.53,31.4,0.120,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=8",15.132,7.62,31.8,0.023,0.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=16",15.040,7.67,32.0,0.028,1.42,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=32",15.162,7.61,31.7,0.032,0.62,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=64",15.179,7.60,31.7,0.038,0.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=8",14.895,7.74,32.3,0.034,2.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=16",14.979,7.70,32.1,0.035,1.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=32",15.068,7.65,31.9,0.028,1.23,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Auto (runtime)",14.820,7.78,32.4,0.036,2.86,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=8",0.218,528.97,2204.1,0.005,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=16",0.218,527.97,2199.9,0.005,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=32",0.214,538.72,2244.7,0.006,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=8",0.245,470.66,1961.1,0.007,98.39,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=16",0.226,510.13,2125.5,0.006,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=32",0.221,521.08,2171.2,0.006,98.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=8",0.215,535.75,2232.3,0.006,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=16",0.215,536.00,2233.3,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=32",0.218,528.68,2202.8,0.006,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Affinity,",0.217,532.16,2217.3,0.006,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Affinity,",0.214,537.90,2241.2,0.006,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Affinity,",0.217,532.22,2217.6,0.006,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Register,",0.216,533.82,2224.2,0.005,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Register,",0.212,544.63,2269.3,0.005,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Register,",0.216,533.86,2224.4,0.007,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Register,",0.216,533.80,2224.2,0.006,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Task-based+SIMD",22.388,5.15,21.5,0.152,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Align+Affin,",0.212,543.79,2265.8,0.004,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Align+Affin,",0.211,547.74,2282.2,0.004,98.62,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static (default)",10.301,11.12,46.3,0.049,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static, chunk=8",10.422,10.99,45.8,0.039,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static, chunk=32",10.453,10.96,45.7,0.038,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=8",10.317,11.10,46.3,0.023,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=16",10.260,11.17,46.5,0.029,0.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=32",10.319,11.10,46.3,0.024,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=64",10.566,10.84,45.2,0.031,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=8",10.200,11.23,46.8,0.052,0.98,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=16",10.240,11.19,46.6,0.035,0.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=32",10.280,11.14,46.4,0.034,0.20,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Auto (runtime)",10.176,11.26,46.9,0.016,1.21,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=8",0.151,759.39,3164.1,0.005,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=16",0.150,762.03,3175.1,0.005,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=32",0.151,757.29,3155.4,0.004,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=8",0.225,508.42,2118.4,0.005,97.81,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=16",0.182,628.11,2617.1,0.004,98.23,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=32",0.168,682.70,2844.6,0.005,98.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=8",0.157,730.08,3042.0,0.003,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=16",0.154,741.81,3090.9,0.003,98.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=32",0.154,743.94,3099.7,0.003,98.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Affinity,",0.152,753.41,3139.2,0.005,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Affinity,",0.151,756.50,3152.1,0.004,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Affinity,",0.155,739.05,3079.4,0.003,98.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Register,",0.153,747.79,3115.8,0.002,98.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Register,",0.153,746.46,3110.3,0.003,98.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Register,",0.150,764.20,3184.2,0.004,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Register,",0.151,756.34,3151.4,0.005,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Task-based+SIMD",39.880,2.87,12.0,11.865,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Align+Affin,",0.145,791.96,3299.8,0.004,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Align+Affin,",0.142,808.95,3370.6,0.003,98.63,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static (default)",8.063,13.93,58.1,0.030,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static, chunk=8",8.149,13.79,57.4,0.064,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static, chunk=32",8.196,13.70,57.1,0.027,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=8",7.934,14.16,59.0,0.024,1.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=16",7.881,14.25,59.4,0.034,2.25,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=32",7.886,14.24,59.3,0.026,2.18,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=64",8.231,13.65,56.9,0.019,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=8",7.792,14.42,60.1,0.026,3.36,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=16",7.870,14.27,59.5,0.023,2.39,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=32",7.909,14.20,59.2,0.029,1.91,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Auto (runtime)",7.930,14.16,59.0,0.038,1.64,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=8",0.123,914.71,3811.3,0.005,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=16",0.121,928.39,3868.3,0.004,98.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=32",0.121,929.41,3872.5,0.004,98.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=8",0.252,445.57,1856.5,0.006,96.87,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=16",0.146,770.05,3208.5,0.003,98.19,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=32",0.134,837.28,3488.7,0.003,98.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=8",0.130,862.51,3593.8,0.003,98.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=16",0.126,889.20,3705.0,0.003,98.43,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=32",0.127,883.88,3682.8,0.003,98.42,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Affinity,",0.121,928.48,3868.7,0.004,98.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Affinity,",0.119,942.30,3926.3,0.003,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Affinity,",0.126,888.27,3701.1,0.003,98.43,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Register,",0.128,877.30,3655.4,0.003,98.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Register,",0.126,893.98,3724.9,0.003,98.44,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Register,",0.122,923.64,3848.5,0.004,98.49,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Register,",0.119,944.78,3936.6,0.004,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Task-based+SIMD",77.771,1.44,6.0,9.310,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Align+Affin,",0.119,945.76,3940.7,0.002,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Align+Affin,",0.113,992.18,4134.1,0.001,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static (default)",7.292,15.18,63.2,0.030,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static, chunk=8",7.343,15.07,62.8,0.058,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static, chunk=32",7.480,14.80,61.6,0.016,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=8",7.136,15.51,64.6,0.023,2.14,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=16",7.181,15.41,64.2,0.039,1.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=32",7.194,15.38,64.1,0.024,1.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=64",7.554,14.65,61.0,0.023,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=8",7.122,15.54,64.7,0.051,2.33,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=16",7.105,15.58,64.9,0.051,2.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=32",7.210,15.35,64.0,0.040,1.13,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Auto (runtime)",7.221,15.33,63.9,0.024,0.98,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=8",0.117,945.76,3940.7,0.005,98.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=16",0.113,976.89,4070.4,0.004,98.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=32",0.113,977.50,4072.9,0.004,98.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=8",0.256,432.68,1802.8,0.006,96.49,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=16",0.149,744.63,3102.6,0.004,97.96,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=32",0.126,880.52,3668.8,0.004,98.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=8",0.124,889.75,3707.3,0.003,98.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=16",0.121,914.55,3810.6,0.002,98.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=32",0.119,933.21,3888.4,0.004,98.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Affinity,",0.114,973.26,4055.2,0.004,98.44,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Affinity,",0.113,978.18,4075.7,0.004,98.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Affinity,",0.119,931.00,3879.2,0.004,98.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Register,",0.118,936.63,3902.6,0.002,98.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Register,",0.121,916.81,3820.0,0.002,98.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Register,",0.112,990.52,4127.2,0.004,98.47,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Register,",0.114,972.58,4052.4,0.004,98.44,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Task-based+SIMD",96.512,1.15,4.8,5.854,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Align+Affin,",0.109,1014.78,4228.3,0.001,98.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Align+Affin,",0.109,1017.63,4240.1,0.004,98.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static (default)",6.535,16.75,69.8,0.029,0.00,0,""
