matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Affinity,",0.309,172.45,718.5,0.002,98.83,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static (default)",13.176,4.04,16.8,0.008,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static, chunk=8",13.207,4.03,16.8,0.064,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static, chunk=32",13.300,4.01,16.7,0.004,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=8",13.195,4.04,16.8,0.007,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=16",13.214,4.03,16.8,0.005,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=32",13.295,4.01,16.7,0.002,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=64",13.304,4.00,16.7,0.003,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=8",13.174,4.04,16.8,0.004,0.02,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=16",13.193,4.04,16.8,0.003,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=32",13.193,4.04,16.8,0.004,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Auto (runtime)",13.165,4.05,16.9,0.007,0.09,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=8",0.161,330.43,1376.8,0.001,98.78,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=16",0.159,335.07,1396.1,0.001,98.79,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=32",0.159,335.30,1397.1,0.001,98.79,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=8",0.171,311.20,1296.7,0.002,98.70,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=16",0.155,343.49,1431.2,0.002,98.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=32",0.150,355.94,1483.1,0.001,98.86,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=8",0.140,381.45,1589.4,0.002,98.94,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=16",0.139,382.43,1593.4,0.002,98.94,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=32",0.140,379.70,1582.1,0.002,98.94,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Affinity,",0.158,336.30,1401.3,0.001,98.80,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Affinity,",0.149,358.58,1494.1,0.007,98.87,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Affinity,",0.149,358.45,1493.5,0.006,98.87,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static (default)",15.283,3.48,14.5,4.399,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static, chunk=8",16.950,3.14,13.1,2.493,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static, chunk=32",10.532,5.06,21.1,0.039,31.09,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=8",8.122,6.56,27.3,0.086,46.86,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=16",8.100,6.58,27.4,0.015,47.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=32",8.201,6.49,27.1,0.095,46.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=64",8.295,6.42,26.8,0.027,45.73,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=8",8.494,6.27,26.1,0.806,44.42,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=16",8.347,6.38,26.6,0.641,45.39,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=32",8.284,6.43,26.8,0.362,45.80,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Auto (runtime)",10.274,5.18,21.6,0.019,32.78,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=8",0.130,410.26,1709.4,0.003,99.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=16",0.122,435.27,1813.6,0.001,99.20,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=32",0.121,438.75,1828.1,0.001,99.21,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=8",0.122,435.42,1814.2,0.002,99.20,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=16",0.104,512.06,2133.6,0.001,99.32,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=32",0.101,529.77,2207.4,0.001,99.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=8",0.092,581.52,2423.0,0.002,99.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=16",0.091,585.90,2441.2,0.001,99.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=32",0.091,586.19,2442.5,0.001,99.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Affinity,",0.123,432.88,1803.7,0.002,99.19,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Affinity,",0.123,433.13,1804.7,0.003,99.20,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Affinity,",0.098,546.01,2275.0,0.003,99.36,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static (default)",12.153,4.38,18.3,0.072,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static, chunk=8",11.678,4.56,19.0,0.778,3.91,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static, chunk=32",7.281,7.31,30.5,0.469,40.09,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=8",5.977,8.91,37.1,0.009,50.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=16",5.935,8.97,37.4,0.008,51.16,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=32",5.995,8.88,37.0,0.020,50.67,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=64",6.185,8.61,35.9,0.012,49.11,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=8",6.446,8.26,34.4,0.510,46.96,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=16",6.430,8.28,34.5,0.467,47.09,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=32",6.788,7.85,32.7,0.358,44.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Auto (runtime)",6.909,7.71,32.1,0.020,43.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=8",0.100,531.82,2215.9,0.003,99.18,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=16",0.086,621.13,2588.0,0.002,99.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=32",0.085,628.09,2617.1,0.001,99.30,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=8",0.095,559.22,2330.1,0.003,99.22,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=16",0.079,673.05,2804.4,0.001,99.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=32",0.076,699.02,2912.6,0.001,99.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=8",0.076,697.69,2907.1,0.005,99.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=16",0.076,703.32,2930.5,0.006,99.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=32",0.076,703.75,2932.3,0.005,99.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Affinity,",0.086,616.64,2569.3,0.001,99.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Affinity,",0.086,617.34,2572.2,0.001,99.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Affinity,",0.080,664.56,2769.0,0.004,99.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static (default)",9.181,5.80,24.2,0.092,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static, chunk=8",5.995,8.88,37.0,0.552,34.70,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static, chunk=32",5.546,9.60,40.0,0.028,39.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=8",4.825,11.03,46.0,0.025,47.44,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=16",4.704,11.32,47.2,0.015,48.76,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=32",4.749,11.21,46.7,0.021,48.27,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=64",4.757,11.19,46.6,0.035,48.19,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=8",5.174,10.29,42.9,0.317,43.64,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=16",5.194,10.25,42.7,0.283,43.42,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=32",5.177,10.28,42.8,0.278,43.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Auto (runtime)",5.408,9.84,41.0,0.048,41.09,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=8",0.093,570.34,2376.4,0.002,98.98,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=16",0.086,617.08,2571.2,0.001,99.06,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=32",0.087,612.81,2553.4,0.001,99.05,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=8",0.082,648.54,2702.2,0.001,99.11,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=16",0.071,754.04,3141.8,0.001,99.23,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=32",0.067,797.12,3321.3,0.001,99.27,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=8",0.073,727.04,3029.3,0.008,99.20,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=16",0.073,729.91,3041.3,0.007,99.21,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=32",0.072,743.62,3098.4,0.007,99.22,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Affinity,",0.087,611.36,2547.3,0.000,99.05,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Affinity,",0.088,608.30,2534.6,0.000,99.05,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Affinity,",0.075,709.72,2957.2,0.007,99.18,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static (default)",8.526,6.24,26.0,0.794,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static, chunk=8",5.146,10.35,43.1,0.436,39.65,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static, chunk=32",5.045,10.55,44.0,0.026,40.83,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=8",4.323,12.31,51.3,0.008,49.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=16",4.175,12.75,53.1,0.017,51.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=32",4.219,12.62,52.6,0.002,50.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=64",4.225,12.60,52.5,0.021,50.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=8",4.709,11.31,47.1,0.304,44.77,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=16",4.699,11.33,47.2,0.276,44.88,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=32",4.620,11.52,48.0,0.273,45.81,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Auto (runtime)",5.315,10.02,41.7,0.163,37.66,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=8",0.085,624.18,2600.8,0.001,99.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=16",0.083,644.97,2687.4,0.001,99.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=32",0.084,635.07,2646.1,0.001,99.02,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=8",0.083,637.77,2657.4,0.001,99.02,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=16",0.074,719.29,2997.1,0.001,99.13,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=32",0.073,730.36,3043.2,0.001,99.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=8",0.075,712.50,2968.8,0.005,99.12,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=16",0.074,720.26,3001.1,0.006,99.13,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=32",0.076,698.93,2912.2,0.005,99.11,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Affinity,",0.084,636.38,2651.6,0.001,99.02,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Affinity,",0.085,628.33,2618.0,0.001,99.01,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Affinity,",0.079,677.32,2822.2,0.002,99.08,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static (default)",70.287,1.04,4.3,0.064,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static, chunk=8",70.286,1.04,4.3,0.037,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static, chunk=32",70.278,1.04,4.3,0.052,0.01,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=8",70.291,1.04,4.3,0.031,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=16",70.274,1.04,4.3,0.043,0.02,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=32",70.299,1.04,4.3,0.125,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=64",70.269,1.04,4.3,0.018,0.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=8",70.264,1.04,4.3,0.026,0.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=16",70.251,1.04,4.3,0.011,0.05,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=32",70.267,1.04,4.3,0.046,0.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Auto (runtime)",70.270,1.04,4.3,0.028,0.02,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=8",0.161,453.42,1889.2,0.001,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=16",0.161,453.09,1887.9,0.001,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=32",0.160,454.91,1895.5,0.001,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=8",0.167,437.54,1823.1,0.001,99.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=16",0.152,479.68,1998.7,0.009,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=32",0.141,515.28,2147.0,0.001,99.80,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=8",0.157,465.37,1939.0,0.001,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=16",0.146,500.56,2085.7,0.009,99.79,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=32",0.139,526.08,2192.0,0.000,99.80,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Affinity,",0.156,465.99,1941.6,0.007,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Affinity,",0.143,508.02,2116.8,0.001,99.80,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Affinity,",0.158,462.29,1926.2,0.001,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static (default)",35.115,2.02,8.4,0.019,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static, chunk=8",35.156,2.02,8.4,0.127,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static, chunk=32",35.221,2.02,8.4,0.015,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=8",35.143,2.02,8.4,0.013,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=16",35.124,2.02,8.4,0.011,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=32",35.214,2.02,8.4,0.009,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=64",35.227,2.02,8.4,0.007,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=8",35.118,2.02,8.4,0.011,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=16",35.129,2.02,8.4,0.017,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=32",35.124,2.02,8.4,0.009,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Auto (runtime)",35.119,2.02,8.4,0.014,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=8",0.086,826.37,3443.2,0.001,99.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=16",0.085,835.59,3481.6,0.000,99.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=32",0.083,855.79,3565.8,0.001,99.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=8",0.104,685.09,2854.5,0.003,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=16",0.086,824.79,3436.6,0.002,99.75,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=32",0.076,934.07,3892.0,0.000,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=8",0.075,950.25,3959.4,0.002,99.79,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=16",0.074,963.71,4015.5,0.001,99.79,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=32",0.071,1000.66,4169.4,0.002,99.80,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Affinity,",0.084,846.97,3529.1,0.000,99.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Affinity,",0.082,864.57,3602.4,0.000,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Affinity,",0.075,946.28,3942.8,0.002,99.79,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static (default)",17.558,4.06,16.9,0.010,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static, chunk=8",17.583,4.05,16.9,0.016,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static, chunk=32",17.618,4.04,16.8,0.011,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=8",17.583,4.05,16.9,0.012,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=16",17.616,4.04,16.8,0.009,,0,""
