matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Register,",1.640,71.17,296.6,0.008,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Register,",1.638,71.25,296.9,0.015,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Task-based+SIMD",1.802,64.78,269.9,0.007,98.46,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Align+Affin,",1.637,71.30,297.1,0.013,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Align+Affin,",1.648,70.84,295.2,0.014,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static (default)",57.559,2.00,8.4,0.341,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static, chunk=8",57.725,2.00,8.3,0.288,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static, chunk=32",57.747,2.00,8.3,0.244,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=8",58.055,1.99,8.3,0.374,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=16",57.921,1.99,8.3,0.270,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=32",57.873,1.99,8.3,0.406,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=64",57.916,1.99,8.3,0.389,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=8",57.696,2.00,8.3,0.354,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=16",57.996,1.99,8.3,0.217,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=32",57.987,1.99,8.3,0.252,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Auto (runtime)",57.770,2.00,8.3,0.254,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=8",0.822,140.34,584.7,0.013,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=16",0.806,143.08,596.2,0.008,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=32",0.804,143.53,598.1,0.010,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=8",0.869,132.81,553.4,0.010,98.49,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=16",0.830,138.96,579.0,0.010,98.56,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=32",0.818,141.01,587.6,0.011,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=8",0.809,142.54,593.9,0.010,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=16",0.813,141.90,591.3,0.012,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=32",0.824,140.02,583.4,0.011,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Affinity,",0.818,141.10,587.9,0.015,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Affinity,",0.807,142.90,595.4,0.011,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Affinity,",0.811,142.32,593.0,0.012,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Register,",0.811,142.26,592.8,0.013,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Register,",0.819,140.92,587.2,0.015,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Register,",0.812,142.01,591.7,0.014,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Register,",0.819,140.83,586.8,0.015,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Task-based+SIMD",5.436,21.22,88.4,0.120,90.56,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Align+Affin,",0.804,143.45,597.7,0.006,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Align+Affin,",0.822,140.38,584.9,0.014,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static (default)",29.792,3.94,16.4,0.375,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static, chunk=8",29.408,3.99,16.6,0.037,1.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static, chunk=32",29.632,3.96,16.5,0.080,0.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=8",29.452,3.99,16.6,0.143,1.14,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=16",29.242,4.02,16.7,0.064,1.85,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=32",29.334,4.00,16.7,0.040,1.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=64",29.329,4.01,16.7,0.040,1.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=8",29.306,4.01,16.7,0.132,1.63,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=16",29.323,4.01,16.7,0.130,1.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=32",29.351,4.00,16.7,0.115,1.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Auto (runtime)",29.373,4.00,16.7,0.033,1.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=8",0.430,273.13,1138.0,0.006,98.56,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=16",0.423,277.91,1158.0,0.005,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=32",0.419,280.12,1167.2,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=8",0.513,229.20,955.0,0.006,98.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=16",0.450,260.81,1086.7,0.005,98.49,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=32",0.431,272.66,1136.1,0.006,98.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=8",0.416,282.34,1176.4,0.005,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=16",0.417,281.42,1172.6,0.005,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=32",0.417,281.65,1173.6,0.006,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Affinity,",0.424,276.84,1153.5,0.005,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Affinity,",0.421,279.32,1163.8,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Affinity,",0.418,280.87,1170.3,0.006,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Register,",0.415,283.10,1179.6,0.006,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Register,",0.416,282.44,1176.8,0.005,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Register,",0.419,280.17,1167.4,0.004,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Register,",0.423,277.52,1156.3,0.005,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Task-based+SIMD",38.560,3.05,12.7,1.771,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Align+Affin,",0.416,282.09,1175.4,0.006,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Align+Affin,",0.423,277.57,1156.5,0.007,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static (default)",15.050,7.78,32.4,0.062,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static, chunk=8",15.154,7.72,32.2,0.051,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static, chunk=32",15.511,7.55,31.4,0.047,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=8",15.026,7.79,32.5,0.037,0.16,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=16",15.078,7.76,32.3,0.047,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=32",15.177,7.71,32.1,0.020,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=64",15.433,7.59,31.6,0.065,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=8",15.096,7.75,32.3,0.105,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=16",15.057,7.77,32.4,0.101,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=32",15.118,7.74,32.3,0.042,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Auto (runtime)",15.102,7.75,32.3,0.032,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=8",0.226,517.45,2156.1,0.004,98.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=16",0.223,524.76,2186.5,0.006,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=32",0.223,524.21,2184.2,0.006,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=8",0.284,412.10,1717.1,0.006,98.11,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=16",0.241,486.51,2027.1,0.005,98.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=32",0.229,510.10,2125.4,0.006,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=8",0.221,529.73,2207.2,0.005,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=16",0.220,531.73,2215.5,0.005,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=32",0.219,533.40,2222.5,0.004,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Affinity,",0.222,527.96,2199.9,0.005,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Affinity,",0.220,532.71,2219.6,0.007,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Affinity,",0.220,533.01,2220.9,0.004,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Register,",0.218,536.62,2235.9,0.004,98.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Register,",0.219,535.00,2229.2,0.005,98.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Register,",0.219,534.19,2225.8,0.005,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Register,",0.222,527.24,2196.8,0.006,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Task-based+SIMD",58.820,1.99,8.3,0.701,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Align+Affin,",0.219,534.65,2227.7,0.004,98.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Align+Affin,",0.223,524.47,2185.3,0.005,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static (default)",10.535,11.39,47.5,0.122,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static, chunk=8",10.216,11.74,48.9,0.039,3.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static, chunk=32",10.254,11.70,48.8,0.018,2.67,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=8",10.275,11.68,48.7,0.025,2.47,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=16",10.206,11.76,49.0,0.047,3.12,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=32",10.384,11.55,48.1,0.038,1.43,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=64",10.675,11.24,46.8,0.032,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=8",10.337,11.61,48.4,0.044,1.88,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=16",10.335,11.61,48.4,0.039,1.90,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=32",10.338,11.61,48.4,0.048,1.87,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Auto (runtime)",10.063,11.92,49.7,0.037,4.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=8",0.148,811.91,3383.0,0.004,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=16",0.147,818.46,3410.3,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=32",0.144,833.63,3473.5,0.002,98.63,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=8",0.164,732.63,3052.6,0.004,98.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=16",0.149,803.89,3349.5,0.003,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=32",0.149,805.53,3356.4,0.004,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=8",0.148,812.11,3383.8,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=16",0.148,813.18,3388.3,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=32",0.147,815.40,3397.5,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Affinity,",0.147,814.51,3393.8,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Affinity,",0.144,832.99,3470.8,0.003,98.63,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Affinity,",0.146,820.79,3419.9,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Register,",0.146,822.17,3425.7,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Register,",0.145,826.01,3441.7,0.003,98.62,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Register,",0.141,848.00,3533.3,0.001,98.66,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Register,",0.144,832.80,3470.0,0.004,98.63,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Task-based+SIMD",43.603,2.75,11.5,6.931,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Align+Affin,",0.140,859.48,3581.2,0.002,98.67,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Align+Affin,",0.138,871.49,3631.2,0.001,98.69,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static (default)",7.970,14.44,60.2,0.058,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static, chunk=8",7.924,14.53,60.5,0.051,0.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static, chunk=32",7.955,14.47,60.3,0.050,0.18,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=8",7.918,14.54,60.6,0.031,0.65,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=16",7.884,14.60,60.8,0.035,1.08,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=32",7.968,14.45,60.2,0.034,0.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=64",8.309,13.85,57.7,0.039,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=8",7.829,14.70,61.3,0.066,1.77,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=16",7.862,14.64,61.0,0.029,1.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=32",7.910,14.55,60.6,0.029,0.75,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Auto (runtime)",7.794,14.77,61.5,0.034,2.21,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=8",0.124,927.43,3864.3,0.003,98.44,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=16",0.121,950.23,3959.3,0.004,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=32",0.125,920.56,3835.7,0.006,98.43,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=8",0.177,648.66,2702.7,0.005,97.77,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=16",0.136,844.11,3517.1,0.002,98.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=32",0.129,892.42,3718.4,0.002,98.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=8",0.135,855.05,3562.7,0.003,98.31,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=16",0.131,875.93,3649.7,0.003,98.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=32",0.127,904.78,3769.9,0.003,98.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Affinity,",0.123,936.80,3903.3,0.003,98.46,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Affinity,",0.123,938.65,3911.0,0.004,98.46,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Affinity,",0.127,904.06,3766.9,0.003,98.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Register,",0.127,907.19,3780.0,0.003,98.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Register,",0.130,888.11,3700.4,0.002,98.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Register,",0.121,950.72,3961.3,0.003,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Register,",0.121,952.04,3966.8,0.003,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Task-based+SIMD",84.652,1.36,5.7,2.018,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Align+Affin,",0.127,907.71,3782.1,0.004,98.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Align+Affin,",0.123,936.67,3902.8,0.004,98.46,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static (default)",7.050,16.87,70.3,0.035,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static, chunk=8",7.142,16.65,69.4,0.040,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static, chunk=32",7.202,16.51,68.8,0.028,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=8",7.007,16.97,70.7,0.011,0.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=16",6.999,16.99,70.8,0.024,0.72,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=32",7.025,16.93,70.5,0.032,0.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=64",7.397,16.08,67.0,0.026,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=8",7.165,16.60,69.2,0.079,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=16",7.211,16.49,68.7,0.053,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=32",7.314,16.26,67.7,0.026,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Auto (runtime)",7.156,16.62,69.2,0.040,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=8",0.115,1036.11,4317.1,0.004,98.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=16",0.113,1051.15,4379.8,0.004,98.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=32",0.109,1090.45,4543.5,0.002,98.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=8",0.159,747.79,3115.8,0.004,97.74,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=16",0.126,941.71,3923.8,0.004,98.21,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=32",0.117,1019.52,4248.0,0.003,98.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=8",0.125,947.93,3949.7,0.003,98.22,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=16",0.121,979.36,4080.7,0.004,98.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=32",0.119,1002.61,4177.5,0.003,98.32,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Affinity,",0.112,1059.15,4413.1,0.003,98.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Affinity,",0.110,1083.64,4515.2,0.002,98.44,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Affinity,",0.118,1009.08,4204.5,0.004,98.33,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Register,",0.117,1018.11,4242.1,0.004,98.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Register,",0.120,993.82,4140.9,0.003,98.30,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Register,",0.110,1084.08,4517.0,0.003,98.44,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Register,",0.111,1074.57,4477.4,0.003,98.43,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Task-based+SIMD",96.911,1.23,5.1,8.277,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Align+Affin,",0.117,1019.46,4247.7,0.003,98.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Align+Affin,",0.109,1090.59,4544.1,0.001,98.45,0,""
