matrix,rows,cols,density_pct,threads,speedup_x,serial_ms,parallel_ms,exit_code,notes
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,4,3.88,3.407298,0.877566,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,8,4.46,3.536133,0.793494,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,12,3.77,3.493138,0.926630,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,16,3.35,3.561123,1.064428,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,18,3.12,3.593778,1.152208,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,20,3.23,3.571512,1.104656,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,22,3.12,3.595699,1.152431,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,24,2.92,3.605743,1.236153,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,2,2.00,5.132974,2.568242,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,4,3.95,5.192400,1.313735,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,8,7.66,5.185134,0.676973,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,12,11.00,5.239018,0.476421,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,16,14.01,5.305826,0.378673,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,18,15.45,5.372076,0.347634,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,20,16.98,5.372502,0.316475,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,22,18.36,5.521972,0.300726,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,24,19.14,5.508524,0.287862,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,2,1.99,33.914441,17.067235,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,4,3.91,34.129932,8.738755,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,8,7.52,34.453830,4.584137,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,12,10.54,34.461141,3.270370,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,16,9.49,34.445821,3.630586,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,18,9.46,33.733861,3.567234,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,20,9.38,34.443116,3.673529,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,22,9.96,34.605442,3.474148,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,24,10.48,33.913862,3.235984,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,2,2.02,48.311177,23.947017,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,4,3.90,46.793979,11.987067,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,8,7.58,46.901789,6.188328,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,12,10.97,46.988782,4.284302,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,16,14.33,46.966628,3.277354,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,18,15.59,47.093515,3.021159,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,20,16.92,46.865854,2.770619,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,22,18.60,46.889668,2.520449,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,24,20.06,47.365073,2.361539,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,2,2.01,98.794807,49.257002,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,4,3.91,98.880032,25.296085,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,8,7.85,99.004396,12.612548,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,12,11.65,99.244117,8.518888,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,16,15.16,98.643946,6.504747,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,18,17.03,99.351155,5.834818,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,20,18.72,98.584460,5.266212,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,22,20.22,98.705001,4.882678,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,24,21.70,97.781450,4.505957,0,""
