matrix,rows,cols,density_pct,threads,speedup_x,serial_ms,parallel_ms,exit_code,notes
"matrices/fast_6pc.mtx",6001,6001,6.30zero entries,16,9.91,53.699747,5.420602,0,""
"matrices/fast_6pc.mtx",6001,6001,6.30zero entries,18,10.77,53.751527,4.992497,0,""
"matrices/fast_9p3.mtx",4562,5761,9.37zero entries,1,1.00,39.108070,39.018906,0,""
"matrices/fast_9p3.mtx",4562,5761,9.37zero entries,2,2.00,39.167290,19.595074,0,""
"matrices/fast_9p3.mtx",4562,5761,9.37zero entries,4,3.52,39.197572,11.144170,0,""
"matrices/fast_9p3.mtx",4562,5761,9.37zero entries,8,5.34,39.196289,7.342899,0,""
"matrices/fast_9p3.mtx",4562,5761,9.37zero entries,12,8.33,42.546878,5.106266,0,""
"matrices/fast_9p3.mtx",4562,5761,9.37zero entries,16,8.88,39.182900,4.410808,0,""
"matrices/fast_9p3.mtx",4562,5761,9.37zero entries,18,11.03,39.155844,3.549310,0,""
"matrices/medium_035.mtx",10974,10974,0.36zero entries,1,1.00,179.141843,178.967151,0,""
"matrices/medium_035.mtx",10974,10974,0.36zero entries,2,2.00,179.171030,89.507270,0,""
"matrices/medium_035.mtx",10974,10974,0.36zero entries,4,4.00,179.095529,44.795904,0,""
"matrices/medium_035.mtx",10974,10974,0.36zero entries,8,5.51,179.804743,32.652709,0,""
"matrices/medium_035.mtx",10974,10974,0.36zero entries,12,8.14,179.117026,22.015471,0,""
"matrices/medium_035.mtx",10974,10974,0.36zero entries,16,10.26,179.343144,17.480496,0,""
"matrices/medium_035.mtx",10974,10974,0.36zero entries,18,11.04,179.323632,16.239589,0,""
"matrices/medium_077.mtx",8738,8738,0.78zero entries,1,1.00,113.573647,113.446010,0,""
"matrices/medium_077.mtx",8738,8738,0.78zero entries,2,1.99,113.772080,57.106293,0,""
"matrices/medium_077.mtx",8738,8738,0.78zero entries,4,3.79,68.423321,18.069699,0,""
"matrices/medium_077.mtx",8738,8738,0.78zero entries,8,3.06,46.185184,15.110876,0,""
"matrices/medium_077.mtx",8738,8738,0.78zero entries,12,4.25,46.305193,10.905088,0,""
"matrices/medium_077.mtx",8738,8738,0.78zero entries,16,4.87,46.463458,9.544796,0,""
"matrices/medium_077.mtx",8738,8738,0.78zero entries,18,4.90,47.626772,9.723213,0,""
"matrices/slow_037.mtx",10605,10605,0.38zero entries,1,1.01,66.332732,65.633761,0,""
"matrices/slow_037.mtx",10605,10605,0.38zero entries,2,1.98,66.340742,33.583406,0,""
"matrices/slow_037.mtx",10605,10605,0.38zero entries,4,3.91,66.459180,16.984678,0,""
"matrices/slow_037.mtx",10605,10605,0.38zero entries,8,3.32,67.310117,20.270096,0,""
"matrices/slow_037.mtx",10605,10605,0.38zero entries,12,4.24,67.409288,15.885679,0,""
"matrices/slow_037.mtx",10605,10605,0.38zero entries,16,4.73,67.921646,14.347842,0,""
"matrices/slow_037.mtx",10605,10605,0.38zero entries,18,4.76,67.856620,14.246135,0,""
"matrices/slow_08.mtx",15449,15449,0.81zero entries,1,1.01,140.982075,139.373640,0,""
"matrices/slow_08.mtx",15449,15449,0.81zero entries,2,1.99,140.909613,70.720010,0,""
"matrices/slow_08.mtx",15449,15449,0.81zero entries,4,3.94,141.089836,35.813366,0,""
"matrices/slow_08.mtx",15449,15449,0.81zero entries,8,3.63,148.087893,40.776988,0,""
"matrices/slow_08.mtx",15449,15449,0.81zero entries,12,4.34,142.080540,32.708303,0,""
"matrices/slow_08.mtx",15449,15449,0.81zero entries,16,5.16,142.811818,27.657138,0,""
"matrices/slow_08.mtx",15449,15449,0.81zero entries,18,5.18,142.797987,27.553968,0,""
