matrix,rows,cols,density_pct,threads,speedup_x,serial_ms,parallel_ms,exit_code,notes
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,16,616.22,128.738623,0.208916,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,18,668.97,141.252857,0.211151,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,20,675.38,143.623432,0.212657,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,22,630.09,126.890974,0.201384,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,24,703.04,133.169438,0.189420,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,2,196.91,280.768867,1.425841,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,4,338.03,287.133997,0.849434,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,8,474.49,288.100509,0.607180,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,12,536.50,271.437001,0.505937,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,16,517.98,288.307259,0.556601,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,18,530.90,280.974296,0.529240,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,20,820.65,273.208807,0.332917,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,22,840.05,276.958941,0.329695,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,24,503.30,285.670636,0.567591,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,2,189.02,2.923612,0.015467,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,4,251.28,3.036804,0.012085,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,8,258.32,3.141676,0.012162,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,12,260.50,3.155216,0.012112,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,16,281.36,3.190264,0.011339,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,18,269.41,3.190373,0.011842,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,20,259.35,3.190281,0.012301,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,22,266.57,3.190738,0.011970,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,24,267.81,3.191197,0.011916,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,2,201.77,4.455143,0.022080,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,4,216.55,4.614258,0.021308,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,8,190.49,4.717831,0.024767,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,12,168.88,4.830301,0.028603,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,16,133.74,4.858827,0.036331,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,18,127.92,4.863209,0.038017,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,20,113.32,4.877135,0.043040,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,22,109.49,4.864390,0.044428,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,24,101.47,4.862828,0.047922,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,2,18.11,30.857906,1.704196,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,4,32.38,30.467054,0.940932,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,8,47.86,30.956316,0.646810,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,12,56.33,31.113199,0.552365,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,16,60.27,31.289213,0.519139,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,18,59.99,31.289320,0.521597,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,20,59.07,31.783575,0.538032,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,22,61.95,33.657606,0.543333,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,24,56.56,31.946642,0.564856,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,2,27.41,44.893780,1.638086,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,4,47.95,43.913014,0.915810,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,8,76.54,43.575544,0.569323,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,12,89.79,41.336966,0.460360,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,16,119.17,42.172567,0.353877,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,18,98.06,43.746738,0.446124,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,20,87.07,44.743371,0.513897,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,22,86.29,42.708530,0.494967,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,24,98.04,46.232769,0.471561,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,2,217.70,94.665618,0.434835,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,4,314.17,95.457191,0.303844,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,8,344.49,88.140955,0.255861,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,12,386.86,94.915186,0.245348,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,16,393.51,96.036699,0.244050,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,18,377.71,90.232915,0.238892,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,20,405.64,92.420713,0.227837,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,22,364.26,94.677631,0.259917,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,24,402.90,88.677895,0.220101,0,""
