matrix,rows,cols,density_pct,threads,speedup_x,serial_ms,parallel_ms,exit_code,notes
"matrices/25k_0p03.mtx",25228,25228,0.03zero entries,12,93.65,861.842701,9.202470,0,""
"matrices/25k_0p03.mtx",25228,25228,0.03zero entries,16,82.83,866.213080,10.458324,0,""
"matrices/25k_0p03.mtx",25228,25228,0.03zero entries,18,94.12,857.219808,9.107907,0,""
"matrices/25k_0p03.mtx",25228,25228,0.03zero entries,20,78.48,876.275359,11.165834,0,""
"matrices/25k_0p03.mtx",25228,25228,0.03zero entries,22,80.39,861.759024,10.720315,0,""
"matrices/25k_0p03.mtx",25228,25228,0.03zero entries,24,107.55,866.953130,8.061200,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,2,4.36,3.852416,0.883005,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,4,15.13,6.934211,0.458377,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,8,262.94,3.482247,0.013243,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,12,0.68,3.538824,5.197793,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,16,0.55,3.537545,6.461244,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,18,0.35,3.527592,10.028837,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,20,0.44,3.529729,8.082628,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,22,0.39,3.511467,8.958741,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,24,0.45,3.534144,7.904918,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,2,1.87,5.374294,2.874666,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,4,1.05,5.378374,5.136881,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,8,1.25,6.201883,4.976571,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,12,0.67,5.756609,8.553603,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,16,0.56,5.446062,9.806159,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,18,0.90,5.912058,6.584569,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,20,0.70,5.388460,7.644122,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,22,0.53,5.385509,10.086003,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,24,0.72,6.056233,8.413504,0,""
"matrices/30k_0p05.mtx",30401,30401,0.05zero entries,2,182.54,1269.613067,6.955146,0,""
"matrices/30k_0p05.mtx",30401,30401,0.05zero entries,4,163.57,1267.115170,7.746792,0,""
"matrices/30k_0p05.mtx",30401,30401,0.05zero entries,8,142.65,1274.076836,8.931706,0,""
"matrices/30k_0p05.mtx",30401,30401,0.05zero entries,12,131.83,1253.699566,9.509884,0,""
"matrices/30k_0p05.mtx",30401,30401,0.05zero entries,16,142.67,1266.733812,8.878908,0,""
"matrices/30k_0p05.mtx",30401,30401,0.05zero entries,18,116.11,1258.630765,10.839811,0,""
"matrices/30k_0p05.mtx",30401,30401,0.05zero entries,20,165.23,1246.734522,7.545482,0,""
"matrices/30k_0p05.mtx",30401,30401,0.05zero entries,22,150.11,1263.177776,8.414872,0,""
"matrices/30k_0p05.mtx",30401,30401,0.05zero entries,24,155.88,1238.441165,7.945019,0,""
"matrices/40k_0p02.mtx",40421,40421,0.02zero entries,2,1570.98,2281.141252,1.452048,0,""
"matrices/40k_0p02.mtx",40421,40421,0.02zero entries,4,380.87,2235.179137,5.868688,0,""
"matrices/40k_0p02.mtx",40421,40421,0.02zero entries,8,324.58,2290.171178,7.055770,0,""
"matrices/40k_0p02.mtx",40421,40421,0.02zero entries,12,281.28,2237.433788,7.954361,0,""
"matrices/40k_0p02.mtx",40421,40421,0.02zero entries,16,199.78,2249.520172,11.259816,0,""
"matrices/40k_0p02.mtx",40421,40421,0.02zero entries,18,225.18,2270.195557,10.081613,0,""
"matrices/40k_0p02.mtx",40421,40421,0.02zero entries,20,158.78,2240.728615,14.112055,0,""
"matrices/40k_0p02.mtx",40421,40421,0.02zero entries,22,185.21,2234.837113,12.066612,0,""
"matrices/40k_0p02.mtx",40421,40421,0.02zero entries,24,191.18,2252.281045,11.780835,0,""
"matrices/50k_0p008.mtx",NA,NA,NA,2,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/50k_0p008.mtx",NA,NA,NA,4,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/50k_0p008.mtx",NA,NA,NA,8,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/50k_0p008.mtx",NA,NA,NA,12,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/50k_0p008.mtx",NA,NA,NA,16,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/50k_0p008.mtx",NA,NA,NA,18,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/50k_0p008.mtx",NA,NA,NA,20,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/50k_0p008.mtx",NA,NA,NA,22,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/50k_0p008.mtx",NA,NA,NA,24,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,2,21.31,37.132942,1.742880,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,4,4.87,37.426558,7.679162,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,8,5.71,37.221921,6.518351,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,12,5.78,38.933037,6.733693,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,16,5.23,37.925065,7.246525,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,18,4.46,38.797757,8.703344,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,20,3.41,38.110969,11.172795,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,22,5.68,37.813495,6.652408,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,24,4.97,38.815448,7.812484,0,""
"matrices/60k_0p005.mtx",NA,NA,NA,2,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/60k_0p005.mtx",NA,NA,NA,4,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/60k_0p005.mtx",NA,NA,NA,8,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/60k_0p005.mtx",NA,NA,NA,12,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/60k_0p005.mtx",NA,NA,NA,16,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/60k_0p005.mtx",NA,NA,NA,18,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/60k_0p005.mtx",NA,NA,NA,20,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/60k_0p005.mtx",NA,NA,NA,22,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/60k_0p005.mtx",NA,NA,NA,24,NA,NA,NA,0,"PARSE_INCOMPLETE"
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,2,8.25,51.620966,6.253333,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,4,10.39,51.829073,4.989248,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,8,7.07,53.837932,7.616797,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,12,6.23,52.148638,8.373213,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,16,5.80,52.558488,9.067254,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,18,6.38,53.298401,8.350039,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,20,6.15,51.942595,8.447314,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,22,6.35,52.501571,8.273135,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,24,6.05,53.580758,8.851517,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,2,10.19,103.756073,10.178931,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,4,12.19,104.603480,8.578272,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,8,17.50,103.769738,5.928786,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,12,13.62,105.191750,7.723155,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,16,13.73,104.752927,7.629272,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,18,13.58,105.653593,7.778729,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,20,20.63,105.959184,5.135026,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,22,12.49,106.106505,8.497220,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,24,11.61,104.567537,9.009927,0,""
