matrix,rows,cols,density_pct,threads,speedup_x,serial_ms,parallel_ms,exit_code,notes
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,20,576.61,296.967183,0.515021,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,22,625.22,297.740220,0.476214,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,24,654.45,298.528050,0.456152,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,2,229.58,3.196698,0.013924,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,4,217.01,3.297520,0.015195,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,8,233.33,3.299040,0.014139,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,12,170.54,3.302340,0.019364,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,16,201.81,3.301922,0.016361,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,18,234.70,3.524159,0.015016,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,20,229.25,3.520503,0.015357,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,22,224.38,3.514393,0.015662,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,24,226.38,3.525924,0.015575,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,2,285.99,4.869932,0.017028,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,4,293.86,5.019068,0.017080,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,8,226.59,5.025500,0.022178,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,12,185.18,5.028012,0.027153,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,16,162.75,5.350719,0.032876,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,18,137.26,5.034681,0.036679,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,20,135.68,5.359862,0.039503,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,22,127.89,5.360403,0.041915,0,""
"matrices/2k_0p52.mtx",2003,2003,0.53zero entries,24,118.11,5.365408,0.045425,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,2,11.68,34.940591,2.990615,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,4,16.20,34.818755,2.149834,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,8,28.20,32.892042,1.166436,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,12,38.05,34.778878,0.914077,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,16,44.67,34.748592,0.777812,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,18,49.64,35.478840,0.714714,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,20,53.60,35.200910,0.656781,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,22,53.29,33.509671,0.628848,0,""
"matrices/5k_9p37.mtx",4562,5761,9.37zero entries,24,56.08,33.520199,0.597675,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,2,13.73,47.028963,3.425269,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,4,23.99,47.333615,1.973062,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,8,40.92,47.459065,1.159922,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,12,56.03,44.910519,0.801551,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,16,70.29,47.283777,0.672703,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,18,70.04,48.233375,0.688696,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,20,71.08,48.240708,0.678718,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,22,75.13,45.509630,0.605736,0,""
"matrices/6k_6p3.mtx",6001,6001,6.30zero entries,24,92.73,48.177652,0.519549,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,2,120.80,95.351747,0.789325,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,4,187.74,94.551308,0.503642,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,8,279.14,94.488652,0.338502,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,12,342.47,94.508134,0.275957,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,16,390.34,95.546944,0.244777,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,18,393.59,94.685710,0.240569,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,20,401.45,95.448872,0.237758,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,22,402.56,96.816524,0.240503,0,""
"matrices/9k_0p77.mtx",8738,8738,0.78zero entries,24,407.28,94.704747,0.232528,0,""
