matrix,rows,cols,density_pct,nnz,threads,configuration,bind_policy,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Threads:","unknown",24,,,0.0,,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Static+SIMD+close","close",0.03,2.19,9.11,0.0,0.00,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Static+SIMD+spread","spread",0.03,2.05,8.54,0.0,-6.74,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Guided+SIMD+spread","spread",0.06,1.23,5.11,0.0,-78.35,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Dynamic+SIMD+spread","spread",0.07,1.00,4.17,0.0,-118.75,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Threads:","unknown",48,,,0.0,,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Static+SIMD+close","close",0.03,3.34,6.97,0.0,0.00,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Static+SIMD+spread","spread",0.03,3.09,6.44,0.0,-8.23,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Dynamic+SIMD+spread","spread",0.08,1.13,2.34,0.0,-197.28,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Guided+SIMD+spread","spread",0.09,1.00,2.08,0.0,-234.44,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Threads:","unknown",72,,,0.0,,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Static+SIMD+spread","spread",10.03,1.07,1.49,0.0,0.00,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Dynamic+SIMD+spread","spread",10.16,1.06,1.47,0.0,-1.27,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Static+SIMD+close","close",10.52,1.02,1.42,0.0,-4.82,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Guided+SIMD+spread","spread",10.75,1.00,1.39,0.0,-7.12,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Threads:","unknown",96,,,0.0,,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Static+SIMD+close","close",0.26,1.63,1.70,0.0,0.00,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Guided+SIMD+spread","spread",0.31,1.38,1.44,0.0,-18.42,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Dynamic+SIMD+spread","spread",0.34,1.25,1.30,0.0,-30.73,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Static+SIMD+spread","spread",0.43,1.00,1.04,0.0,-63.42,0,""
