matrix,rows,cols,density_pct,nnz,threads,configuration,bind_policy,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Threads:","unknown",24,,,0.0,,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Static+SIMD+close","close",0.03,2.28,9.50,0.0,0.00,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Guided+SIMD+spread","spread",0.05,1.45,6.05,0.0,-57.19,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Static+SIMD+spread","spread",0.05,1.45,6.03,0.0,-57.51,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,24,"Dynamic+SIMD+spread","spread",0.08,1.00,4.17,0.0,-128.06,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Threads:","unknown",48,,,0.0,,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Static+SIMD+close","close",0.03,3.39,7.05,0.0,0.00,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Static+SIMD+spread","spread",0.03,3.10,6.46,0.0,-9.22,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Dynamic+SIMD+spread","spread",0.09,1.12,2.32,0.0,-203.60,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,48,"Guided+SIMD+spread","spread",0.10,1.00,2.08,0.0,-238.61,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Threads:","unknown",72,,,0.0,,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Dynamic+SIMD+spread","spread",9.64,1.10,1.53,0.0,0.00,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Guided+SIMD+spread","spread",10.43,1.02,1.42,0.0,-8.17,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Static+SIMD+spread","spread",10.62,1.00,1.39,0.0,-10.19,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,72,"Static+SIMD+close","close",10.64,1.00,1.39,0.0,-10.40,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Threads:","unknown",96,,,0.0,,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Static+SIMD+close","close",0.29,1.43,1.48,0.0,0.00,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Guided+SIMD+spread","spread",0.31,1.33,1.39,0.0,-7.11,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Dynamic+SIMD+spread","spread",0.34,1.22,1.27,0.0,-16.51,0,""
"11k_0p38.mtx",10605,10605,0.3775,424587,96,"Static+SIMD+spread","spread",0.42,1.00,1.04,0.0,-42.52,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,24,"Threads:","unknown",24,,,0.0,,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,24,"Static+SIMD+close","close",0.10,1.69,7.02,0.0,0.00,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,24,"Guided+SIMD+spread","spread",0.12,1.52,6.35,0.0,-10.62,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,24,"Static+SIMD+spread","spread",0.15,1.21,5.02,0.0,-39.90,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,24,"Dynamic+SIMD+spread","spread",0.18,1.00,4.17,0.0,-68.58,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,48,"Threads:","unknown",48,,,0.0,,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,48,"Static+SIMD+close","close",0.07,2.51,5.22,0.0,0.00,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,48,"Static+SIMD+spread","spread",0.09,2.11,4.40,0.0,-18.84,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,48,"Guided+SIMD+spread","spread",0.12,1.48,3.08,0.0,-69.85,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,48,"Dynamic+SIMD+spread","spread",0.18,1.00,2.08,0.0,-150.77,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,72,"Threads:","unknown",72,,,0.0,,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,72,"Guided+SIMD+spread","spread",10.22,1.05,1.45,0.0,0.00,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,72,"Dynamic+SIMD+spread","spread",10.32,1.04,1.44,0.0,-0.97,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,72,"Static+SIMD+close","close",10.66,1.00,1.39,0.0,-4.37,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,72,"Static+SIMD+spread","spread",10.69,1.00,1.39,0.0,-4.64,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,96,"Threads:","unknown",96,,,0.0,,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,96,"Static+SIMD+close","close",0.40,1.50,1.56,0.0,0.00,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,96,"Guided+SIMD+spread","spread",0.42,1.42,1.48,0.0,-5.67,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,96,"Dynamic+SIMD+spread","spread",0.53,1.12,1.16,0.0,-34.04,0,""
"15k_0p41.mtx",15449,15449,0.8089,1930655,96,"Static+SIMD+spread","spread",0.59,1.00,1.04,0.0,-49.66,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,24,"Threads:","unknown",24,,,0.0,,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,24,"Dynamic+SIMD+spread","spread",0.31,1.19,4.96,0.0,0.00,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,24,"Guided+SIMD+spread","spread",0.33,1.13,4.72,0.0,-4.98,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,24,"Static+SIMD+close","close",0.34,1.08,4.48,0.0,-10.64,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,24,"Static+SIMD+spread","spread",0.37,1.00,4.17,0.0,-19.03,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,48,"Threads:","unknown",48,,,0.0,,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,48,"Guided+SIMD+spread","spread",0.40,1.08,2.25,0.0,0.00,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,48,"Static+SIMD+close","close",0.41,1.04,2.16,0.0,-4.16,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,48,"Static+SIMD+spread","spread",0.43,1.00,2.09,0.0,-7.69,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,48,"Dynamic+SIMD+spread","spread",0.43,1.00,2.08,0.0,-8.12,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,72,"Threads:","unknown",72,,,0.0,,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,72,"Static+SIMD+close","close",10.25,1.06,1.47,0.0,0.00,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,72,"Dynamic+SIMD+spread","spread",10.31,1.05,1.46,0.0,-0.61,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,72,"Static+SIMD+spread","spread",10.70,1.01,1.41,0.0,-4.39,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,72,"Guided+SIMD+spread","spread",10.83,1.00,1.39,0.0,-5.69,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,96,"Threads:","unknown",96,,,0.0,,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,96,"Guided+SIMD+spread","spread",0.56,1.41,1.47,0.0,0.00,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,96,"Dynamic+SIMD+spread","spread",0.65,1.21,1.26,0.0,-16.23,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,96,"Static+SIMD+close","close",0.74,1.07,1.11,0.0,-32.19,0,""
"20k_0p38.mtx",20374,20374,0.3867,1605237,96,"Static+SIMD+spread","spread",0.79,1.00,1.04,0.0,-41.06,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,24,"Threads:","unknown",24,,,0.0,,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,24,"Static+SIMD+close","close",0.02,4.18,17.42,0.0,0.00,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,24,"Static+SIMD+spread","spread",0.04,2.06,8.57,0.0,-103.36,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,24,"Guided+SIMD+spread","spread",0.05,1.48,6.17,0.0,-182.26,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,24,"Dynamic+SIMD+spread","spread",0.08,1.00,4.17,0.0,-318.04,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,48,"Threads:","unknown",48,,,0.0,,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,48,"Static+SIMD+close","close",0.02,5.00,10.42,0.0,0.00,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,48,"Static+SIMD+spread","spread",0.03,3.84,8.00,0.0,-30.16,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,48,"Dynamic+SIMD+spread","spread",0.09,1.19,2.48,0.0,-319.72,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,48,"Guided+SIMD+spread","spread",0.11,1.00,2.08,0.0,-399.96,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,72,"Threads:","unknown",72,,,0.0,,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,72,"Static+SIMD+spread","spread",10.00,1.07,1.49,0.0,0.00,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,72,"Static+SIMD+close","close",10.70,1.00,1.39,0.0,-6.99,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,72,"Dynamic+SIMD+spread","spread",10.73,1.00,1.39,0.0,-7.34,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,72,"Guided+SIMD+spread","spread",10.74,1.00,1.39,0.0,-7.42,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,96,"Threads:","unknown",96,,,0.0,,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,96,"Static+SIMD+spread","spread",0.25,1.28,1.34,0.0,0.00,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,96,"Static+SIMD+close","close",0.27,1.17,1.22,0.0,-9.48,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,96,"Dynamic+SIMD+spread","spread",0.30,1.07,1.12,0.0,-19.85,0,""
"25k_0p03.mtx",25228,25228,0.0275,175027,96,"Guided+SIMD+spread","spread",0.32,1.00,1.04,0.0,-28.49,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,24,"Threads:","unknown",24,,,0.0,,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,24,"Static+SIMD+spread","spread",0.01,2.62,10.90,0.0,0.00,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,24,"Static+SIMD+close","close",0.02,2.08,8.68,0.0,-25.58,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,24,"Dynamic+SIMD+spread","spread",0.03,1.32,5.51,0.0,-97.91,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,24,"Guided+SIMD+spread","spread",0.03,1.00,4.17,0.0,-161.57,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,48,"Threads:","unknown",48,,,0.0,,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,48,"Static+SIMD+spread","spread",0.02,3.03,6.31,0.0,0.00,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,48,"Static+SIMD+close","close",0.02,2.49,5.19,0.0,-21.45,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,48,"Dynamic+SIMD+spread","spread",0.04,1.39,2.89,0.0,-117.85,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,48,"Guided+SIMD+spread","spread",0.05,1.00,2.08,0.0,-202.72,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,72,"Threads:","unknown",72,,,0.0,,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,72,"Guided+SIMD+spread","spread",10.17,1.06,1.47,0.0,0.00,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,72,"Static+SIMD+spread","spread",10.55,1.02,1.41,0.0,-3.67,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,72,"Dynamic+SIMD+spread","spread",10.69,1.00,1.40,0.0,-5.12,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,72,"Static+SIMD+close","close",10.74,1.00,1.39,0.0,-5.60,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,96,"Threads:","unknown",96,,,0.0,,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,96,"Static+SIMD+spread","spread",0.25,1.22,1.27,0.0,0.00,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,96,"Guided+SIMD+spread","spread",0.29,1.04,1.08,0.0,-17.23,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,96,"Static+SIMD+close","close",0.29,1.03,1.07,0.0,-18.81,0,""
"2k_0p22.mtx",1624,1624,0.2294,6050,96,"Dynamic+SIMD+spread","spread",0.30,1.00,1.04,0.0,-21.90,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,24,"Threads:","unknown",24,,,0.0,,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,24,"Static+SIMD+spread","spread",0.02,2.44,10.16,0.0,0.00,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,24,"Static+SIMD+close","close",0.04,1.35,5.61,0.0,-80.94,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,24,"Dynamic+SIMD+spread","spread",0.05,1.24,5.17,0.0,-96.60,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,24,"Guided+SIMD+spread","spread",0.06,1.00,4.17,0.0,-143.73,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,48,"Threads:","unknown",48,,,0.0,,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,48,"Static+SIMD+spread","spread",0.02,3.25,6.77,0.0,0.00,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,48,"Static+SIMD+close","close",0.04,1.84,3.83,0.0,-76.43,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,48,"Dynamic+SIMD+spread","spread",0.06,1.16,2.42,0.0,-179.08,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,48,"Guided+SIMD+spread","spread",0.07,1.00,2.08,0.0,-224.75,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,72,"Threads:","unknown",72,,,0.0,,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,72,"Static+SIMD+spread","spread",10.00,1.07,1.49,0.0,0.00,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,72,"Dynamic+SIMD+spread","spread",10.15,1.06,1.47,0.0,-1.47,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,72,"Guided+SIMD+spread","spread",10.73,1.00,1.39,0.0,-7.33,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,72,"Static+SIMD+close","close",10.74,1.00,1.39,0.0,-7.40,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,96,"Threads:","unknown",96,,,0.0,,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,96,"Static+SIMD+close","close",0.34,1.08,1.13,0.0,0.00,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,96,"Guided+SIMD+spread","spread",0.35,1.04,1.09,0.0,-3.96,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,96,"Dynamic+SIMD+spread","spread",0.37,1.01,1.05,0.0,-7.79,0,""
"2k_0p52.mtx",2003,2003,0.5469,21943,96,"Static+SIMD+spread","spread",0.37,1.00,1.04,0.0,-8.49,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,24,"Threads:","unknown",24,,,0.0,,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,24,"Static+SIMD+close","close",0.03,3.32,13.83,0.0,0.00,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,24,"Static+SIMD+spread","spread",0.05,2.04,8.48,0.0,-63.01,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,24,"Guided+SIMD+spread","spread",0.05,1.82,7.58,0.0,-82.48,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,24,"Dynamic+SIMD+spread","spread",0.10,1.00,4.17,0.0,-231.82,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,48,"Threads:","unknown",48,,,0.0,,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,48,"Static+SIMD+close","close",0.03,3.95,8.23,0.0,0.00,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,48,"Static+SIMD+spread","spread",0.04,2.66,5.55,0.0,-48.36,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,48,"Guided+SIMD+spread","spread",0.10,1.01,2.11,0.0,-289.44,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,48,"Dynamic+SIMD+spread","spread",0.11,1.00,2.08,0.0,-295.13,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,72,"Threads:","unknown",72,,,0.0,,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,72,"Static+SIMD+spread","spread",10.04,1.10,1.53,0.0,0.00,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,72,"Guided+SIMD+spread","spread",10.19,1.08,1.50,0.0,-1.52,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,72,"Dynamic+SIMD+spread","spread",10.21,1.08,1.50,0.0,-1.71,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,72,"Static+SIMD+close","close",11.04,1.00,1.39,0.0,-9.95,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,96,"Threads:","unknown",96,,,0.0,,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,96,"Static+SIMD+close","close",0.30,1.17,1.21,0.0,0.00,0,""
