matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Align+Affin,",1.532,76.16,317.3,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Align+Affin,",1.532,76.18,317.4,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static (default)",55.255,2.11,8.8,0.015,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static, chunk=8",55.309,2.11,8.8,0.104,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static, chunk=32",55.617,2.10,8.7,0.078,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=8",55.364,2.11,8.8,0.050,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=16",55.280,2.11,8.8,0.012,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=32",55.435,2.10,8.8,0.010,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=64",55.440,2.10,8.8,0.013,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=8",55.258,2.11,8.8,0.021,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=16",55.256,2.11,8.8,0.019,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=32",55.241,2.11,8.8,0.018,0.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Auto (runtime)",55.240,2.11,8.8,0.011,0.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=8",0.793,147.05,612.7,0.003,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=16",0.781,149.29,622.1,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=32",0.775,150.41,626.7,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=8",0.834,139.82,582.6,0.003,98.49,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=16",0.801,145.57,606.5,0.003,98.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=32",0.788,148.01,616.7,0.002,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=8",0.775,150.39,626.6,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=16",0.775,150.45,626.9,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=32",0.775,150.44,626.8,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Affinity,",0.776,150.26,626.1,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Affinity,",0.771,151.13,629.7,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Affinity,",0.779,149.62,623.4,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Register,",0.774,150.58,627.4,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Register,",0.774,150.59,627.5,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Register,",0.775,150.38,626.6,0.004,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Register,",0.779,149.70,623.8,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Task-based+SIMD",5.219,22.34,93.1,0.061,90.56,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD+Align+Affin,",0.774,150.62,627.6,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Align+Affin,",0.772,151.09,629.5,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static (default)",27.645,4.22,17.6,0.008,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static, chunk=8",27.649,4.22,17.6,0.012,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static, chunk=32",27.897,4.18,17.4,0.006,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=8",27.714,4.21,17.5,0.017,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=16",27.731,4.21,17.5,0.007,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=32",27.906,4.18,17.4,0.008,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic, chunk=64",27.920,4.18,17.4,0.007,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=8",27.644,4.22,17.6,0.010,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=16",27.687,4.21,17.6,0.008,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided, chunk=32",27.693,4.21,17.6,0.008,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Auto (runtime)",27.634,4.22,17.6,0.007,0.04,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=8",0.399,292.47,1218.6,0.004,98.56,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=16",0.394,295.96,1233.2,0.004,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD, chunk=32",0.391,298.61,1244.2,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=8",0.468,249.44,1039.3,0.003,98.31,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=16",0.428,272.59,1135.8,0.003,98.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Dynamic+SIMD, chunk=32",0.410,284.33,1184.7,0.004,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=8",0.392,298.00,1241.7,0.003,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=16",0.391,298.44,1243.5,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD, chunk=32",0.391,298.06,1241.9,0.003,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Affinity,",0.391,298.13,1242.2,0.003,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Affinity,",0.389,300.17,1250.7,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Affinity,",0.393,296.58,1235.7,0.003,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Register,",0.391,298.68,1244.5,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Register,",0.391,298.07,1241.9,0.003,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Register,",0.390,299.12,1246.3,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Register,",0.392,297.37,1239.1,0.003,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Task-based+SIMD",28.000,4.17,17.4,1.039,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Guided+SIMD+Align+Affin,",0.391,298.57,1244.0,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,4,"Static+SIMD+Align+Affin,",0.389,300.14,1250.6,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static (default)",13.832,8.57,35.7,0.010,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static, chunk=8",14.037,8.45,35.2,0.098,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static, chunk=32",14.174,8.37,34.9,0.031,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=8",13.961,8.50,35.4,0.056,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=16",13.997,8.47,35.3,0.013,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=32",14.150,8.38,34.9,0.006,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic, chunk=64",14.151,8.38,34.9,0.008,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=8",13.902,8.53,35.5,0.059,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=16",14.034,8.45,35.2,0.039,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided, chunk=32",14.044,8.45,35.2,0.012,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Auto (runtime)",13.902,8.53,35.5,0.015,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=8",0.206,575.55,2398.1,0.003,98.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=16",0.204,580.78,2419.9,0.004,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD, chunk=32",0.202,586.25,2442.7,0.005,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=8",0.260,456.28,1901.2,0.004,98.12,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=16",0.226,524.78,2186.6,0.004,98.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Dynamic+SIMD, chunk=32",0.215,552.55,2302.3,0.002,98.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=8",0.205,578.64,2411.0,0.003,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=16",0.204,582.07,2425.3,0.003,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD, chunk=32",0.204,582.10,2425.4,0.003,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Affinity,",0.202,587.78,2449.1,0.003,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Affinity,",0.200,594.52,2477.2,0.002,98.56,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Affinity,",0.205,578.49,2410.4,0.002,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Register,",0.203,583.80,2432.5,0.002,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Register,",0.204,580.70,2419.6,0.002,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Register,",0.201,589.13,2454.7,0.003,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Register,",0.203,584.17,2434.0,0.003,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Task-based+SIMD",51.588,2.30,9.6,0.828,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Guided+SIMD+Align+Affin,",0.204,582.00,2425.0,0.002,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,8,"Static+SIMD+Align+Affin,",0.200,594.15,2475.6,0.003,98.56,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static (default)",9.409,12.39,51.6,0.035,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static, chunk=8",9.573,12.18,50.8,0.160,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static, chunk=32",9.731,11.98,49.9,0.160,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=8",9.524,12.24,51.0,0.019,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=16",9.513,12.26,51.1,0.007,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=32",9.688,12.04,50.1,0.007,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic, chunk=64",9.688,12.04,50.1,0.006,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=8",9.383,12.43,51.8,0.091,0.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=16",9.411,12.39,51.6,0.093,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided, chunk=32",9.501,12.27,51.1,0.130,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Auto (runtime)",9.708,12.01,50.0,0.026,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=8",0.145,806.57,3360.7,0.003,98.46,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=16",0.140,831.08,3462.8,0.003,98.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD, chunk=32",0.138,844.60,3519.2,0.004,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=8",0.179,649.90,2707.9,0.002,98.09,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=16",0.154,757.38,3155.7,0.002,98.36,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Dynamic+SIMD, chunk=32",0.148,789.23,3288.4,0.003,98.43,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=8",0.145,802.63,3344.3,0.003,98.46,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=16",0.143,816.47,3402.0,0.003,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD, chunk=32",0.143,812.85,3386.9,0.004,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Affinity,",0.141,827.02,3445.9,0.004,98.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Affinity,",0.138,846.61,3527.5,0.004,98.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Affinity,",0.143,814.08,3392.0,0.003,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Register,",0.143,813.88,3391.2,0.003,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Register,",0.143,817.11,3404.6,0.003,98.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Register,",0.138,843.71,3515.5,0.003,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Register,",0.141,827.48,3447.8,0.005,98.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Task-based+SIMD",62.334,1.87,7.8,2.815,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Guided+SIMD+Align+Affin,",0.139,837.73,3490.5,0.002,98.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,12,"Static+SIMD+Align+Affin,",0.138,842.93,3512.2,0.002,98.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static (default)",7.146,16.32,68.0,0.006,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static, chunk=8",7.229,16.14,67.2,0.019,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static, chunk=32",7.417,15.73,65.5,0.086,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=8",7.292,16.00,66.7,0.024,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=16",7.292,16.00,66.7,0.013,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=32",7.292,16.00,66.7,0.013,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic, chunk=64",7.646,15.26,63.6,0.017,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=8",7.167,16.28,67.8,0.039,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=16",7.237,16.12,67.2,0.019,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided, chunk=32",7.278,16.03,66.8,0.021,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Auto (runtime)",7.284,16.02,66.7,0.020,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=8",0.114,1019.56,4248.1,0.003,98.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=16",0.111,1054.54,4393.9,0.002,98.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD, chunk=32",0.113,1027.90,4282.9,0.006,98.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=8",0.159,733.21,3055.1,0.003,97.77,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=16",0.126,925.41,3855.9,0.003,98.24,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Dynamic+SIMD, chunk=32",0.119,977.65,4073.6,0.002,98.33,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=8",0.124,943.08,3929.5,0.003,98.27,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=16",0.120,973.50,4056.3,0.003,98.32,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD, chunk=32",0.117,997.55,4156.5,0.003,98.36,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Affinity,",0.110,1057.79,4407.5,0.002,98.46,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Affinity,",0.111,1047.15,4363.1,0.003,98.44,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Affinity,",0.118,986.96,4112.3,0.003,98.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Register,",0.117,995.10,4146.3,0.003,98.36,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Register,",0.119,982.80,4095.0,0.003,98.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Register,",0.112,1044.86,4353.6,0.002,98.44,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Register,",0.110,1056.44,4401.9,0.003,98.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Task-based+SIMD",85.028,1.37,5.7,1.502,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Guided+SIMD+Align+Affin,",0.114,1027.62,4281.7,0.002,98.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,16,"Static+SIMD+Align+Affin,",0.109,1070.23,4459.3,0.002,98.47,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static (default)",6.357,18.54,77.2,0.007,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static, chunk=8",6.508,18.11,75.4,0.040,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static, chunk=32",6.695,17.60,73.3,0.023,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=8",6.537,18.02,75.1,0.034,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=16",6.534,18.03,75.1,0.007,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=32",6.691,17.61,73.4,0.023,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic, chunk=64",6.715,17.55,73.1,0.005,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=8",6.601,17.85,74.4,0.095,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=16",6.632,17.77,74.0,0.072,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided, chunk=32",6.666,17.68,73.7,0.028,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Auto (runtime)",6.702,17.58,73.3,0.018,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=8",0.108,1092.08,4550.3,0.003,98.30,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=16",0.104,1129.81,4707.5,0.003,98.36,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD, chunk=32",0.101,1163.76,4849.0,0.001,98.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=8",0.160,738.59,3077.5,0.004,97.49,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=16",0.120,981.13,4088.0,0.003,98.11,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Dynamic+SIMD, chunk=32",0.112,1048.72,4369.7,0.003,98.23,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=8",0.118,996.18,4150.7,0.003,98.14,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=16",0.112,1048.67,4369.5,0.003,98.23,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD, chunk=32",0.110,1072.35,4468.1,0.003,98.27,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Affinity,",0.104,1136.47,4735.3,0.004,98.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Affinity,",0.103,1146.00,4775.0,0.003,98.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Affinity,",0.112,1054.08,4392.0,0.004,98.24,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Register,",0.111,1058.95,4412.3,0.003,98.25,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Register,",0.116,1018.22,4242.6,0.004,98.18,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Register,",0.103,1146.21,4775.9,0.003,98.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Register,",0.104,1132.18,4717.4,0.003,98.36,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Task-based+SIMD",89.370,1.32,5.5,7.793,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Guided+SIMD+Align+Affin,",0.104,1129.26,4705.3,0.002,98.36,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,18,"Static+SIMD+Align+Affin,",0.099,1193.51,4973.0,0.001,98.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static (default)",5.794,20.45,85.2,0.046,0.00,0,""
