num_nodes,matrix,rows,cols,nnz,density_pct,config_name,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
1,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0188,0.0000,0.0187,0.0188,0.0003,0.0184,1.0538,105.38,30,""
1,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0188,0.0001,0.0185,0.0188,0.0003,0.0184,1.0525,105.25,30,""
1,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0186,0.0006,0.0185,0.0217,0.0003,0.0185,1.0606,106.06,30,""
1,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0284,0.0015,0.0258,0.0326,0.0004,0.0281,1.0000,100.00,30,""
1,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0294,0.0041,0.0292,0.0503,0.0006,0.0298,0.9668,96.68,30,""
1,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0293,0.0001,0.0291,0.0297,0.0004,0.0290,0.9682,96.82,30,""
1,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0293,0.0011,0.0291,0.0352,0.0004,0.0292,0.9686,96.86,30,""
1,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0292,0.0000,0.0291,0.0293,0.0003,0.0289,0.9719,97.19,30,""
1,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0292,0.0021,0.0257,0.0356,0.0004,0.0281,0.9716,97.16,30,""
1,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0027,0.0004,0.0027,0.0044,0.0000,0.0028,1.0000,100.00,30,""
1,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0027,0.0000,0.0027,0.0028,0.0000,0.0027,1.0042,100.42,30,""
1,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0027,0.0000,0.0027,0.0028,0.0000,0.0027,1.0055,100.55,30,""
1,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0027,0.0000,0.0027,0.0028,0.0000,0.0027,1.0098,100.98,30,""
1,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0027,0.0000,0.0027,0.0028,0.0000,0.0027,1.0101,101.01,30,""
1,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0027,0.0000,0.0027,0.0028,0.0000,0.0027,1.0043,100.43,30,""
1,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.9510,0.3285,0.3029,1.5946,0.0100,0.8626,1.0000,100.00,30,""
1,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.9355,0.1017,0.3864,0.9609,0.0107,0.9057,1.0166,101.66,30,""
1,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.9562,0.3008,0.2893,1.1285,0.0088,0.8350,0.9946,99.46,30,""
1,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,1.0421,0.0265,1.0303,1.1278,0.0108,1.0395,0.9126,91.26,30,""
1,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,1.0427,0.0036,1.0353,1.0494,0.0106,1.0318,0.9121,91.21,30,""
1,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,1.0410,0.2055,0.2819,1.0576,0.0099,0.9700,0.9136,91.36,30,""
1,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.3414,0.0171,0.3059,0.3785,0.0062,0.3361,1.0000,100.00,30,""
1,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.3382,0.0229,0.3215,0.3886,0.0052,0.3416,1.0095,100.95,30,""
1,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.3243,0.0034,0.3193,0.3293,0.0050,0.3184,1.0526,105.26,30,""
1,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.3268,0.0045,0.3207,0.3398,0.0051,0.3218,1.0445,104.45,30,""
1,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.3261,0.0059,0.3232,0.3441,0.0047,0.3231,1.0469,104.69,30,""
1,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.3293,0.0053,0.3234,0.3408,0.0054,0.3248,1.0366,103.66,30,""
1,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.3789,0.0228,0.3629,0.4949,0.0077,0.3741,1.0000,100.00,30,""
1,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.3760,0.0074,0.3620,0.3824,0.0065,0.3671,1.0078,100.78,30,""
1,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.3764,0.0079,0.3633,0.3901,0.0065,0.3703,1.0067,100.67,30,""
1,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.3788,0.0075,0.3667,0.3918,0.0065,0.3736,1.0003,100.03,30,""
1,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.3702,0.0083,0.3594,0.3861,0.0062,0.3647,1.0237,102.37,30,""
1,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.3682,0.0075,0.3579,0.3806,0.0063,0.3624,1.0293,102.93,30,""
1,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0664,0.0053,0.0645,0.0902,0.0012,0.0659,1.0000,100.00,30,""
1,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0649,0.0007,0.0646,0.0683,0.0009,0.0641,1.0227,102.27,30,""
1,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0649,0.0001,0.0648,0.0651,0.0009,0.0640,1.0232,102.32,30,""
1,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0648,0.0018,0.0646,0.0745,0.0009,0.0644,1.0237,102.37,30,""
1,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0648,0.0019,0.0646,0.0729,0.0010,0.0644,1.0246,102.46,30,""
1,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0647,0.0019,0.0643,0.0725,0.0010,0.0642,1.0264,102.64,30,""
1,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0169,0.0009,0.0167,0.0211,0.0002,0.0170,1.0000,100.00,30,""
1,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0172,0.0020,0.0169,0.0282,0.0002,0.0173,0.9832,98.32,30,""
1,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0172,0.0005,0.0171,0.0199,0.0002,0.0171,0.9809,98.09,30,""
1,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0172,0.0012,0.0170,0.0233,0.0002,0.0173,0.9832,98.32,30,""
1,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0172,0.0003,0.0171,0.0190,0.0002,0.0171,0.9832,98.32,30,""
1,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0172,0.0002,0.0170,0.0179,0.0002,0.0171,0.9829,98.29,30,""
