num_nodes,matrix,rows,cols,nnz,density_pct,config_name,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Ring_Reduce,0.0439,0.0109,0.0415,0.0771,0.0092,0.0384,0.9920,49.60,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Async_Collectives,0.0464,0.0001,0.0462,0.0466,0.0053,0.0410,0.9402,47.01,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,MPI_Bcast+Reduce,0.0682,0.0005,0.0674,0.0690,0.0048,0.0634,1.0000,50.00,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Isend/Irecv,0.0701,0.0104,0.0697,0.1017,0.0071,0.0670,0.9726,48.63,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Allgather,0.0682,0.0056,0.0675,0.0859,0.0063,0.0636,1.0007,50.04,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Pipelined,0.0678,0.0049,0.0673,0.0834,0.0060,0.0634,1.0054,50.27,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Ring_Reduce,0.0640,0.0025,0.0628,0.0693,0.0077,0.0573,1.0658,53.29,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Async_Collectives,0.0625,0.0003,0.0616,0.0628,0.0068,0.0556,1.0921,54.61,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,MPI_Bcast+Reduce,0.0863,0.0013,0.0848,0.0894,0.0076,0.0786,1.0000,50.00,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Isend/Irecv,0.0891,0.0104,0.0883,0.1194,0.0107,0.0826,0.9682,48.41,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Allgather,0.0868,0.0044,0.0858,0.1006,0.0086,0.0795,0.9936,49.68,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Pipelined,0.0866,0.0021,0.0818,0.0885,0.0071,0.0788,0.9964,49.82,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Ring_Reduce,0.0846,0.0037,0.0784,0.0876,0.0082,0.0749,1.0196,50.98,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Async_Collectives,0.0807,0.0054,0.0805,0.0976,0.0096,0.0730,1.0689,53.45,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,MPI_Bcast+Reduce,0.1911,0.6173,0.1803,1.9551,0.0331,0.4179,1.0000,50.00,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Isend/Irecv,1.1013,0.0800,0.9647,1.1852,0.0306,1.0461,0.1735,8.68,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Allgather,0.9538,0.0158,0.9471,0.9955,0.0272,0.9322,0.2003,10.02,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Pipelined,0.9655,0.0128,0.9546,0.9954,0.0280,0.9404,0.1979,9.90,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Ring_Reduce,0.9566,0.0090,0.9487,0.9819,0.0278,0.9310,0.1997,9.99,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Async_Collectives,0.9608,0.0100,0.9438,0.9752,0.0284,0.9301,0.1989,9.94,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,MPI_Bcast+Reduce,0.2697,0.0323,0.2474,0.3633,0.0514,0.2266,1.0000,50.00,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Isend/Irecv,0.2451,0.0133,0.2241,0.2735,0.0268,0.2212,1.1002,55.01,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Allgather,0.2294,0.0076,0.2232,0.2419,0.0222,0.2100,1.1756,58.78,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Pipelined,0.2477,0.0172,0.2324,0.2890,0.0298,0.2221,1.0886,54.43,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Ring_Reduce,0.2386,0.0075,0.2263,0.2507,0.0262,0.2120,1.1303,56.51,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Async_Collectives,0.2449,0.0114,0.2218,0.2660,0.0247,0.2214,1.1010,55.05,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,MPI_Bcast+Reduce,0.0016,0.0004,0.0016,0.0026,0.0002,0.0015,1.0000,50.00,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,Isend/Irecv,0.0016,0.0000,0.0016,0.0017,0.0003,0.0013,0.9685,48.43,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,Allgather,0.0016,0.0000,0.0015,0.0016,0.0002,0.0013,1.0224,51.12,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,Pipelined,0.0016,0.0000,0.0015,0.0016,0.0002,0.0013,1.0154,50.77,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,Ring_Reduce,0.0016,0.0000,0.0016,0.0016,0.0002,0.0013,1.0157,50.78,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,Async_Collectives,0.0016,0.0000,0.0016,0.0017,0.0003,0.0013,0.9756,48.78,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,MPI_Bcast+Reduce,0.1426,0.1188,0.0370,0.5018,0.0009,0.1665,1.0000,50.00,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,Isend/Irecv,0.0544,0.0918,0.0375,0.3422,0.0108,0.0725,2.6235,131.18,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,Allgather,0.0574,0.0081,0.0438,0.0782,0.0011,0.0574,2.4836,124.18,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,Pipelined,0.0522,0.0660,0.0270,0.2006,0.0032,0.0770,2.7341,136.70,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,Ring_Reduce,0.0233,0.0386,0.0216,0.1446,0.0034,0.0338,6.1265,306.33,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,Async_Collectives,0.0217,0.0004,0.0213,0.0225,0.0055,0.0164,6.5569,327.85,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,MPI_Bcast+Reduce,0.0125,0.0004,0.0123,0.0137,0.0009,0.0116,1.0000,50.00,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Isend/Irecv,0.0133,0.0002,0.0129,0.0136,0.0015,0.0118,0.9386,46.93,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Allgather,0.0129,0.0001,0.0127,0.0130,0.0009,0.0120,0.9694,48.47,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Pipelined,0.0134,0.0002,0.0128,0.0136,0.0008,0.0125,0.9289,46.44,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Ring_Reduce,0.0135,0.0001,0.0133,0.0136,0.0008,0.0126,0.9264,46.32,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Async_Collectives,0.0141,0.0002,0.0136,0.0145,0.0015,0.0126,0.8819,44.09,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,MPI_Bcast+Reduce,0.0197,0.0002,0.0195,0.0202,0.0041,0.0157,1.0000,50.00,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,Isend/Irecv,0.0198,0.0003,0.0192,0.0200,0.0039,0.0158,0.9936,49.68,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,Allgather,0.0187,0.0004,0.0185,0.0200,0.0030,0.0158,1.0562,52.81,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,Pipelined,0.0193,0.0007,0.0186,0.0203,0.0037,0.0157,1.0238,51.19,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,Ring_Reduce,0.0203,0.0002,0.0201,0.0207,0.0049,0.0154,0.9690,48.45,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,Async_Collectives,0.0198,0.0131,0.0196,0.0568,0.0045,0.0208,0.9961,49.80,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,MPI_Bcast+Reduce,0.0417,0.0010,0.0415,0.0445,0.0032,0.0389,1.0000,50.00,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Isend/Irecv,0.0450,0.0007,0.0439,0.0458,0.0051,0.0397,0.9267,46.34,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Allgather,0.0432,0.0285,0.0402,0.1310,0.0039,0.0497,0.9648,48.24,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Pipelined,0.0422,0.0013,0.0407,0.0443,0.0034,0.0388,0.9876,49.38,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Ring_Reduce,0.0432,0.0058,0.0403,0.0601,0.0057,0.0391,0.9646,48.23,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Async_Collectives,0.0424,0.0001,0.0423,0.0427,0.0052,0.0372,0.9832,49.16,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,MPI_Bcast+Reduce,0.0628,0.0547,0.0600,0.2357,0.0094,0.0704,1.0000,50.00,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Isend/Irecv,0.0600,0.0124,0.0583,0.0881,0.0079,0.0577,1.0468,52.34,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Allgather,0.0632,0.0123,0.0600,0.1019,0.0127,0.0535,0.9940,49.70,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Pipelined,0.0631,0.0003,0.0626,0.0634,0.0097,0.0533,0.9956,49.78,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Ring_Reduce,0.0620,0.0192,0.0601,0.1224,0.0078,0.0605,1.0133,50.67,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Async_Collectives,0.0612,0.0023,0.0607,0.0683,0.0079,0.0539,1.0267,51.33,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,MPI_Bcast+Reduce,0.0640,0.0014,0.0612,0.0651,0.0083,0.0553,1.0000,50.00,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,Isend/Irecv,0.0635,0.0011,0.0618,0.0645,0.0088,0.0545,1.0086,50.43,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,Allgather,0.0651,0.2639,0.0623,0.8982,0.0127,0.1420,0.9841,49.21,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,Pipelined,0.0652,0.1648,0.0615,0.4971,0.0107,0.1353,0.9830,49.15,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,Ring_Reduce,0.0589,0.1143,0.0585,0.3985,0.0085,0.0975,1.0875,54.37,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,Async_Collectives,0.0603,0.1193,0.0602,0.4271,0.0096,0.0962,1.0626,53.13,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,MPI_Bcast+Reduce,0.0830,0.0036,0.0759,0.0848,0.0074,0.0740,1.0000,50.00,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Isend/Irecv,0.0784,0.0454,0.0777,0.2211,0.0106,0.0834,1.0589,52.94,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Allgather,0.0764,0.0096,0.0759,0.1061,0.0110,0.0690,1.0855,54.28,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Pipelined,0.0768,0.0107,0.0762,0.0996,0.0121,0.0710,1.0804,54.02,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Ring_Reduce,0.0776,0.0043,0.0766,0.0908,0.0099,0.0690,1.0698,53.49,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Async_Collectives,0.0793,0.0018,0.0787,0.0849,0.0092,0.0707,1.0459,52.29,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,MPI_Bcast+Reduce,0.1937,0.6678,0.1817,2.1431,0.0358,0.4331,1.0000,50.00,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Isend/Irecv,1.0256,0.1024,0.9872,1.2624,0.0312,1.0397,0.1889,9.44,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Allgather,0.9854,0.2711,0.1814,0.9985,0.0274,0.8454,0.1966,9.83,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Pipelined,0.9830,0.0097,0.9764,1.0016,0.0268,0.9601,0.1970,9.85,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Ring_Reduce,0.9924,0.0180,0.9789,1.0292,0.0329,0.9640,0.1952,9.76,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Async_Collectives,0.9941,0.0088,0.9863,1.0107,0.0329,0.9636,0.1948,9.74,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,MPI_Bcast+Reduce,0.2608,0.0102,0.2450,0.2849,0.0515,0.2088,1.0000,50.00,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Isend/Irecv,0.2138,0.0083,0.2065,0.2337,0.0241,0.1916,1.2198,60.99,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Allgather,0.2449,0.0146,0.2178,0.2736,0.0274,0.2168,1.0646,53.23,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Pipelined,0.2361,0.0102,0.2169,0.2508,0.0272,0.2081,1.1045,55.22,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Ring_Reduce,0.2351,0.0167,0.2096,0.2584,0.0292,0.2026,1.1090,55.45,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Async_Collectives,0.2253,0.0108,0.2145,0.2469,0.0252,0.2027,1.1576,57.88,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,MPI_Bcast+Reduce,0.2931,0.3730,0.2434,1.1364,0.0353,0.4664,1.0000,50.00,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,Isend/Irecv,0.7571,0.2305,0.2402,0.7800,0.0446,0.6127,0.3871,19.36,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,Allgather,0.7122,0.0122,0.6987,0.7380,0.0423,0.6718,0.4115,20.58,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,Pipelined,0.7013,0.1299,0.2928,0.7157,0.0402,0.6200,0.4179,20.90,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,Ring_Reduce,0.7272,0.0088,0.7102,0.7438,0.0498,0.6768,0.4031,20.15,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,Async_Collectives,0.7126,0.0073,0.6961,0.7213,0.0421,0.6691,0.4113,20.57,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,MPI_Bcast+Reduce,0.0016,0.0002,0.0016,0.0023,0.0002,0.0014,1.0000,50.00,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,Isend/Irecv,0.0017,0.0000,0.0016,0.0017,0.0003,0.0014,0.9398,46.99,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,Allgather,0.0016,0.0000,0.0015,0.0016,0.0002,0.0014,1.0119,50.60,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,Pipelined,0.0016,0.0000,0.0016,0.0016,0.0002,0.0014,1.0052,50.26,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,Ring_Reduce,0.0016,0.0000,0.0016,0.0016,0.0002,0.0014,1.0058,50.29,10,""
2,matrices/36k_0p17.mtx,36417,36417,100,0.0000,Async_Collectives,0.0017,0.0000,0.0017,0.0017,0.0003,0.0014,0.9288,46.44,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,MPI_Bcast+Reduce,0.1501,0.0373,0.0360,0.1680,0.0006,0.1399,1.0000,50.00,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,Isend/Irecv,0.0559,0.1903,0.0442,0.6162,0.0079,0.1296,2.6864,134.32,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,Allgather,0.0604,0.0526,0.0361,0.1937,0.0005,0.0788,2.4857,124.29,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,Pipelined,0.0233,0.0014,0.0219,0.0269,0.0039,0.0199,6.4471,322.35,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,Ring_Reduce,0.0251,0.0583,0.0235,0.1573,0.0065,0.0446,5.9826,299.13,10,""
2,matrices/98k_0p52.mtx,98303,98303,100,0.0000,Async_Collectives,0.0231,0.0695,0.0222,0.1824,0.0077,0.0464,6.4885,324.42,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,MPI_Bcast+Reduce,0.0125,0.0003,0.0122,0.0134,0.0011,0.0115,1.0000,50.00,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Isend/Irecv,0.0130,0.0001,0.0127,0.0132,0.0015,0.0114,0.9631,48.15,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Allgather,0.0128,0.0001,0.0125,0.0130,0.0011,0.0117,0.9773,48.86,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Pipelined,0.0127,0.0003,0.0122,0.0131,0.0009,0.0118,0.9843,49.22,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Ring_Reduce,0.0129,0.0002,0.0125,0.0132,0.0011,0.0118,0.9699,48.49,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Async_Collectives,0.0132,0.0003,0.0129,0.0137,0.0015,0.0118,0.9484,47.42,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,MPI_Bcast+Reduce,0.0163,0.0007,0.0162,0.0183,0.0013,0.0154,1.0000,50.00,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,Isend/Irecv,0.0171,0.0003,0.0168,0.0177,0.0018,0.0153,0.9553,47.77,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,Allgather,0.0167,0.0003,0.0162,0.0171,0.0011,0.0156,0.9776,48.88,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,Pipelined,0.0167,0.0004,0.0158,0.0169,0.0010,0.0155,0.9805,49.02,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,Ring_Reduce,0.0165,0.0007,0.0152,0.0167,0.0010,0.0151,0.9926,49.63,10,""
2,matrices/326k_0p0030.mtx,325557,325557,100,-0.0000,Async_Collectives,0.0161,0.0047,0.0158,0.0311,0.0030,0.0146,1.0144,50.72,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,MPI_Bcast+Reduce,0.0420,0.0011,0.0414,0.0451,0.0033,0.0389,1.0000,50.00,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Isend/Irecv,0.0442,0.0003,0.0439,0.0447,0.0051,0.0392,0.9512,47.56,10,""
