num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.1059,0.0125,0.1055,0.1494,0.0182,0.0922,1.0594,52.97,30,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.1037,0.0073,0.1029,0.1312,0.0176,0.0885,1.0823,54.12,30,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,1.2215,0.6376,0.2303,2.4157,0.0623,0.8810,1.0000,50.00,30,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,1.2186,0.0089,1.1910,1.2448,0.0324,1.1864,1.0024,50.12,30,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,1.2305,0.0129,1.2051,1.2657,0.0449,1.1892,0.9927,49.64,30,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,1.2260,0.5032,0.2326,1.2621,0.0477,0.9163,0.9963,49.82,30,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.2339,0.0007,0.2324,0.2350,0.0673,0.1665,5.2226,261.13,30,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,1.2132,0.5373,0.2300,1.2569,0.0414,0.8816,1.0069,50.34,30,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.3314,0.0984,0.2822,0.7642,0.0467,0.3148,1.0000,50.00,30,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.3258,0.0379,0.2930,0.4135,0.0384,0.2946,1.0170,50.85,30,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.3437,0.0239,0.2911,0.3752,0.0343,0.3044,0.9640,48.20,30,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.3469,0.0289,0.2945,0.4165,0.0381,0.3116,0.9554,47.77,30,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.3458,0.0231,0.2981,0.3903,0.0365,0.3094,0.9584,47.92,30,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.3415,0.0275,0.2909,0.3991,0.0380,0.3066,0.9705,48.52,30,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,1.7142,0.5420,0.2722,2.2276,0.8571,0.7236,1.0000,50.00,30,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,1.7106,0.0200,1.6619,1.7357,0.8187,0.8888,1.0021,50.11,30,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,1.7023,0.0154,1.6881,1.7363,0.3044,1.4033,1.0070,50.35,30,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,1.6973,0.0180,1.6770,1.7396,0.7821,0.9193,1.0100,50.50,30,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,1.6947,0.0380,1.5002,1.7374,0.5793,1.1118,1.0115,50.58,30,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,1.7159,0.0570,1.4368,1.7707,0.7277,0.9727,0.9990,49.95,30,""
