num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0629,0.0018,0.0619,0.0683,0.0188,0.0445,1.0194,50.97,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0646,0.0025,0.0640,0.0725,0.0128,0.0524,0.9925,49.62,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0641,0.0138,0.0638,0.1076,0.0215,0.0470,1.0013,50.06,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0642,0.0003,0.0641,0.0651,0.0178,0.0466,0.9986,49.93,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0626,0.0004,0.0624,0.0635,0.0158,0.0469,1.0255,51.27,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0623,0.0007,0.0620,0.0642,0.0078,0.0547,1.0000,50.00,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0625,0.0002,0.0621,0.0626,0.0082,0.0542,0.9971,49.86,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0692,0.0182,0.0624,0.1204,0.0177,0.0575,0.8995,44.97,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0780,0.0017,0.0730,0.0788,0.0233,0.0540,0.7988,39.94,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0634,0.0025,0.0633,0.0713,0.0106,0.0537,0.9818,49.09,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0636,0.0063,0.0613,0.0830,0.0117,0.0536,0.9795,48.98,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0907,0.0006,0.0899,0.0923,0.0278,0.0630,1.0000,50.00,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0738,0.0058,0.0729,0.0905,0.0126,0.0639,1.2283,61.42,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0770,0.0260,0.0748,0.1587,0.0225,0.0629,1.1783,58.92,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0740,0.0008,0.0726,0.0755,0.0116,0.0624,1.2261,61.31,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0747,0.0005,0.0742,0.0758,0.0121,0.0628,1.2147,60.74,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0717,0.0010,0.0712,0.0746,0.0092,0.0628,1.2652,63.26,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.2043,0.0130,0.2002,0.2379,0.0571,0.1525,1.0000,50.00,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.4561,0.0997,0.4316,0.7460,0.0269,0.4663,0.4480,22.40,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.4361,0.1063,0.2031,0.4600,0.0278,0.3571,0.4686,23.43,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.4375,0.0128,0.4083,0.4439,0.0249,0.4068,0.4671,23.35,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.4362,0.0566,0.3055,0.4582,0.0324,0.3810,0.4685,23.42,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.4192,0.0438,0.2958,0.4554,0.0264,0.3811,0.4874,24.37,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.2186,0.0180,0.2089,0.2653,0.0429,0.1819,1.0000,50.00,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.2182,0.0051,0.2121,0.2308,0.0448,0.1741,1.0017,50.08,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.2146,0.0098,0.1960,0.2230,0.0362,0.1747,1.0186,50.93,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.2242,0.0067,0.2139,0.2321,0.0437,0.1793,0.9749,48.75,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.2224,0.0065,0.2196,0.2382,0.0402,0.1845,0.9829,49.14,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.2197,0.0048,0.2096,0.2273,0.0384,0.1806,0.9947,49.74,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.2427,0.0135,0.2292,0.2706,0.0466,0.1998,1.0000,50.00,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.2371,0.0267,0.2252,0.3187,0.0357,0.2078,1.0236,51.18,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.2468,0.0050,0.2338,0.2510,0.0383,0.2068,0.9836,49.18,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.2430,0.0043,0.2359,0.2520,0.0381,0.2054,0.9988,49.94,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.2436,0.0095,0.2357,0.2674,0.0386,0.2068,0.9966,49.83,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.2411,0.0098,0.2264,0.2495,0.0310,0.2066,1.0067,50.34,10,""
