num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0440,0.0011,0.0421,0.0453,0.0085,0.0351,1.0000,50.00,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0410,0.0005,0.0405,0.0421,0.0064,0.0348,1.0730,53.65,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0424,0.0211,0.0419,0.1047,0.0070,0.0438,1.0379,51.90,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0420,0.0002,0.0415,0.0422,0.0073,0.0346,1.0478,52.39,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0428,0.0106,0.0420,0.0700,0.0127,0.0346,1.0287,51.43,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0411,0.0004,0.0409,0.0424,0.0065,0.0347,1.0712,53.56,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0643,0.0009,0.0631,0.0664,0.0189,0.0453,1.0000,50.00,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0623,0.0006,0.0619,0.0636,0.0175,0.0449,1.0315,51.58,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0636,0.0335,0.0631,0.1609,0.0167,0.0608,1.0098,50.49,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0641,0.0101,0.0635,0.0955,0.0228,0.0449,1.0031,50.15,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0651,0.0007,0.0641,0.0661,0.0201,0.0449,0.9872,49.36,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0639,0.0077,0.0632,0.0882,0.0173,0.0491,1.0055,50.28,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0635,0.0014,0.0631,0.0672,0.0077,0.0563,1.0000,50.00,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0641,0.0054,0.0637,0.0811,0.0102,0.0555,0.9908,49.54,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0641,0.2141,0.0632,0.7259,0.0113,0.1357,0.9909,49.55,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0634,0.0903,0.0627,0.3379,0.0085,0.0910,1.0015,50.08,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0643,0.0996,0.0641,0.3590,0.0087,0.0963,0.9884,49.42,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0648,0.0003,0.0643,0.0651,0.0091,0.0556,0.9808,49.04,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0755,0.0012,0.0751,0.0790,0.0104,0.0654,1.0000,50.00,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0746,0.0424,0.0740,0.2081,0.0095,0.0797,1.0122,50.61,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0751,0.0190,0.0743,0.1308,0.0182,0.0648,1.0055,50.27,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0748,0.0008,0.0739,0.0764,0.0101,0.0649,1.0093,50.47,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0759,0.0072,0.0746,0.0986,0.0105,0.0674,0.9952,49.76,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0767,0.0122,0.0741,0.1150,0.0112,0.0692,0.9840,49.20,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1977,0.4081,0.1937,1.4875,0.0502,0.2801,1.0000,50.00,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.8946,0.3243,0.1943,1.1321,0.0343,0.7663,0.2210,11.05,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.2666,0.3389,0.1939,0.8811,0.0365,0.3917,0.7418,37.09,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.8759,0.3040,0.1931,0.8809,0.0314,0.7030,0.2257,11.29,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.8962,0.0053,0.8877,0.9044,0.0387,0.8575,0.2206,11.03,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.8823,0.0163,0.8759,0.9329,0.0319,0.8543,0.2241,11.20,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.2085,0.1550,0.2057,0.6971,0.0296,0.2314,1.0000,50.00,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.2301,0.0374,0.2048,0.3178,0.0272,0.2123,0.9060,45.30,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.2507,0.0327,0.2156,0.2987,0.0265,0.2305,0.8315,41.58,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.2332,0.0287,0.2058,0.2945,0.0278,0.2135,0.8938,44.69,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.2315,0.0205,0.2157,0.2689,0.0329,0.2045,0.9005,45.02,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.2449,0.0198,0.2088,0.2660,0.0285,0.2130,0.8512,42.56,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.2559,0.4711,0.2384,1.3137,0.0394,0.4225,1.0000,50.00,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,1.0886,0.0343,1.0559,1.1658,0.0440,1.0509,0.2351,11.75,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,1.0632,0.0081,1.0513,1.0733,0.0375,1.0252,0.2407,12.04,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,1.0711,0.0117,1.0487,1.0822,0.0387,1.0304,0.2389,11.95,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,1.0780,0.0088,1.0634,1.0916,0.0557,1.0216,0.2374,11.87,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,1.0635,0.0095,1.0540,1.0875,0.0432,1.0217,0.2406,12.03,10,""
