num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0420,0.0050,0.0416,0.0576,0.0056,0.0381,1.0060,50.30,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0419,0.0001,0.0418,0.0422,0.0061,0.0359,1.0070,50.35,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0418,0.0090,0.0416,0.0645,0.0099,0.0359,1.0111,50.55,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0416,0.0001,0.0413,0.0418,0.0058,0.0358,1.0163,50.81,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0671,0.0014,0.0664,0.0708,0.0202,0.0473,1.0000,50.00,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0650,0.0007,0.0638,0.0664,0.0183,0.0467,1.0324,51.62,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0658,0.0079,0.0657,0.0908,0.0213,0.0470,1.0196,50.98,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0661,0.0081,0.0658,0.0915,0.0224,0.0462,1.0159,50.79,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0663,0.0001,0.0660,0.0665,0.0201,0.0462,1.0124,50.62,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0649,0.0004,0.0645,0.0661,0.0179,0.0471,1.0343,51.72,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0647,0.0010,0.0641,0.0672,0.0089,0.0560,1.0000,50.00,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0612,0.0008,0.0609,0.0637,0.0099,0.0516,1.0572,52.86,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0692,0.0143,0.0626,0.1114,0.0164,0.0568,0.9352,46.76,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0682,0.0002,0.0679,0.0685,0.0068,0.0614,0.9491,47.46,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0620,0.0042,0.0619,0.0731,0.0087,0.0553,1.0436,52.18,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0628,0.0014,0.0624,0.0670,0.0096,0.0537,1.0303,51.52,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0785,0.0010,0.0770,0.0804,0.0111,0.0673,1.0000,50.00,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0751,0.0086,0.0734,0.1018,0.0112,0.0667,1.0465,52.32,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0754,0.0094,0.0750,0.1052,0.0142,0.0643,1.0411,52.05,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0752,0.0002,0.0749,0.0756,0.0099,0.0653,1.0447,52.23,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0749,0.0001,0.0746,0.0750,0.0100,0.0649,1.0485,52.42,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0758,0.0012,0.0739,0.0780,0.0100,0.0655,1.0368,51.84,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1968,0.0111,0.1957,0.2221,0.0538,0.1490,1.0000,50.00,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.2094,0.0185,0.1890,0.2589,0.0513,0.1587,0.9400,47.00,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.2156,0.0051,0.2112,0.2257,0.0636,0.1531,0.9129,45.64,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.2153,0.0068,0.2089,0.2337,0.0634,0.1534,0.9141,45.70,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.2165,0.0046,0.2100,0.2247,0.0665,0.1511,0.9092,45.46,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.2128,0.0041,0.2069,0.2220,0.0611,0.1526,0.9250,46.25,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.2136,0.0093,0.2089,0.2406,0.0331,0.1833,1.0000,50.00,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.2199,0.0150,0.2055,0.2408,0.0428,0.1806,0.9717,48.59,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.2135,0.0196,0.2047,0.2476,0.0463,0.1771,1.0009,50.05,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.2117,0.0192,0.2072,0.2432,0.0494,0.1733,1.0094,50.47,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.2121,0.0177,0.2074,0.2436,0.0476,0.1737,1.0072,50.36,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.2090,0.0132,0.2049,0.2405,0.0401,0.1743,1.0222,51.11,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.2341,0.0139,0.2315,0.2670,0.0350,0.2058,1.0000,50.00,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.2447,0.0065,0.2357,0.2548,0.0376,0.2066,0.9568,47.84,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.2390,0.0073,0.2372,0.2539,0.0382,0.2046,0.9797,48.98,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.2422,0.0050,0.2370,0.2500,0.0378,0.2051,0.9667,48.34,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.2458,0.0054,0.2370,0.2510,0.0392,0.2052,0.9525,47.63,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.2456,0.0054,0.2353,0.2483,0.0373,0.2056,0.9533,47.67,10,""
