num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
8,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0224,0.0002,0.0211,0.0226,0.0139,0.0085,1.0735,13.42,30,""
8,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0322,0.0021,0.0284,0.0365,0.0204,0.0112,1.0000,12.50,30,""
8,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0269,0.0108,0.0267,0.0692,0.0157,0.0140,1.1963,14.95,30,""
8,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0284,0.0049,0.0283,0.0540,0.0181,0.0114,1.1339,14.17,30,""
8,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0284,0.0041,0.0283,0.0511,0.0170,0.0122,1.1339,14.17,30,""
8,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0284,0.0005,0.0282,0.0307,0.0169,0.0116,1.1353,14.19,30,""
8,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0266,0.0009,0.0259,0.0314,0.0156,0.0112,1.2119,15.15,30,""
8,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0383,0.0007,0.0382,0.0417,0.0242,0.0144,1.0000,12.50,30,""
8,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0355,0.0025,0.0345,0.0433,0.0222,0.0142,1.0789,13.49,30,""
8,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0349,0.0247,0.0342,0.1334,0.0295,0.0147,1.1000,13.75,30,""
8,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0345,0.0247,0.0343,0.1465,0.0206,0.0210,1.1126,13.91,30,""
8,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0344,0.0133,0.0336,0.1071,0.0224,0.0147,1.1144,13.93,30,""
8,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0366,0.0032,0.0344,0.0454,0.0227,0.0149,1.0481,13.10,30,""
8,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0398,0.0014,0.0365,0.0430,0.0247,0.0149,1.0000,12.50,30,""
8,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0431,0.0059,0.0379,0.0681,0.0277,0.0162,0.9248,11.56,30,""
8,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0391,0.0045,0.0363,0.0603,0.0241,0.0152,1.0181,12.73,30,""
8,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0382,0.0077,0.0361,0.0668,0.0249,0.0159,1.0420,13.03,30,""
8,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0396,0.0002,0.0392,0.0400,0.0242,0.0154,1.0059,12.57,30,""
8,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0444,0.0031,0.0361,0.0485,0.0288,0.0154,0.8974,11.22,30,""
8,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.0907,0.0843,0.0883,0.5519,0.0490,0.0582,1.0000,12.50,30,""
8,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.0995,0.0655,0.0948,0.3333,0.0599,0.0673,0.9117,11.40,30,""
8,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.0926,0.0642,0.0895,0.3002,0.0496,0.0711,0.9801,12.25,30,""
8,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.0939,0.0502,0.0879,0.2588,0.0504,0.0610,0.9668,12.08,30,""
8,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.0937,0.0239,0.0913,0.2133,0.0509,0.0495,0.9682,12.10,30,""
8,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.1040,0.0312,0.0956,0.2736,0.0594,0.0485,0.8724,10.91,30,""
8,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1014,0.0055,0.0997,0.1213,0.0581,0.0455,1.0000,12.50,30,""
8,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1049,0.0060,0.0984,0.1305,0.0609,0.0453,0.9663,12.08,30,""
8,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1018,0.0019,0.0951,0.1071,0.0565,0.0449,0.9961,12.45,30,""
8,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1001,0.0056,0.0947,0.1260,0.0535,0.0473,1.0125,12.66,30,""
8,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.0966,0.0066,0.0944,0.1232,0.0506,0.0481,1.0499,13.12,30,""
8,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1046,0.0014,0.1024,0.1095,0.0599,0.0449,0.9696,12.12,30,""
8,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1199,0.0851,0.1091,0.3985,0.1054,0.0467,1.0000,12.50,30,""
8,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.1227,0.0559,0.1181,0.3136,0.0964,0.0475,0.9776,12.22,30,""
8,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.1148,0.0630,0.1082,0.2946,0.0887,0.0518,1.0451,13.06,30,""
8,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.1119,0.0435,0.1065,0.2592,0.0809,0.0483,1.0718,13.40,30,""
8,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.1131,0.0737,0.1069,0.3314,0.0818,0.0634,1.0602,13.25,30,""
8,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.1447,0.0426,0.1196,0.2511,0.0806,0.0805,0.8287,10.36,30,""
