num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0476,0.0094,0.0474,0.0992,0.0246,0.0250,1.0715,21.43,30,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0662,0.0043,0.0661,0.0833,0.0422,0.0253,1.0000,20.00,30,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0623,0.0884,0.0621,0.3772,0.0466,0.0433,1.0636,21.27,30,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0662,0.0439,0.0657,0.2347,0.0386,0.0403,1.0002,20.00,30,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0662,0.0533,0.0660,0.2470,0.0374,0.0490,1.0002,20.00,30,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0656,0.0233,0.0654,0.1652,0.0394,0.0327,1.0094,20.19,30,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0616,0.0667,0.0614,0.2822,0.0430,0.0469,1.0753,21.51,30,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0751,0.0097,0.0747,0.1267,0.0380,0.0396,1.0000,20.00,30,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0707,0.0071,0.0704,0.0941,0.0373,0.0360,1.0618,21.24,30,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0749,0.0003,0.0746,0.0760,0.0364,0.0386,1.0026,20.05,30,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0749,0.0011,0.0747,0.0801,0.0382,0.0371,1.0021,20.04,30,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0751,0.0007,0.0748,0.0786,0.0395,0.0358,1.0004,20.01,30,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0710,0.0017,0.0708,0.0782,0.0354,0.0361,1.0581,21.16,30,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1187,0.4271,0.1166,1.4413,0.0565,0.3177,1.0000,20.00,30,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.6488,0.1280,0.1311,0.6729,0.0685,0.5354,0.1830,3.66,30,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.6458,0.0091,0.6309,0.6742,0.0617,0.5863,0.1838,3.68,30,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.6415,0.0724,0.3513,0.6793,0.0601,0.5588,0.1850,3.70,30,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.6457,0.1713,0.1127,0.6966,0.0571,0.5141,0.1838,3.68,30,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.6513,0.0517,0.3803,0.6703,0.0691,0.5715,0.1823,3.65,30,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.2098,0.0252,0.1922,0.3145,0.0980,0.1181,1.0000,20.00,30,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1797,0.0221,0.1777,0.2482,0.0790,0.1113,1.1674,23.35,30,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.2096,0.0121,0.1893,0.2397,0.0928,0.1152,1.0008,20.02,30,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.2102,0.0059,0.1970,0.2277,0.1017,0.1100,0.9982,19.96,30,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.2115,0.0025,0.2092,0.2212,0.1035,0.1085,0.9919,19.84,30,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1796,0.0236,0.1776,0.2394,0.0776,0.1152,1.1682,23.36,30,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1668,0.2816,0.1492,0.9283,0.1142,0.2157,1.0000,20.00,30,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.4508,0.1556,0.1849,0.5985,0.1145,0.3038,0.3701,7.40,30,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.5159,0.1687,0.1541,0.5588,0.1079,0.3285,0.3234,6.47,30,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.5157,0.1843,0.1515,0.5616,0.0855,0.3425,0.3235,6.47,30,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.4861,0.1769,0.1535,0.5814,0.0919,0.3101,0.3432,6.86,30,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.5377,0.1809,0.1847,0.5826,0.1038,0.3369,0.3103,6.21,30,""
