num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0311,0.0054,0.0309,0.0481,0.0167,0.0161,0.9969,19.94,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0311,0.0034,0.0309,0.0418,0.0159,0.0162,0.9968,19.94,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0309,0.0001,0.0309,0.0311,0.0165,0.0145,1.0006,20.01,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0301,0.0001,0.0299,0.0303,0.0157,0.0144,1.0295,20.59,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0442,0.0055,0.0436,0.0577,0.0276,0.0190,1.0000,20.00,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0378,0.0004,0.0377,0.0392,0.0195,0.0185,1.1711,23.42,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0441,0.0004,0.0439,0.0454,0.0254,0.0189,1.0024,20.05,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0442,0.0016,0.0437,0.0493,0.0242,0.0204,1.0005,20.01,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0445,0.0127,0.0438,0.0786,0.0317,0.0188,0.9946,19.89,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0380,0.0003,0.0375,0.0382,0.0195,0.0185,1.1652,23.30,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0474,0.0010,0.0473,0.0501,0.0251,0.0227,1.0000,20.00,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0485,0.0002,0.0481,0.0487,0.0259,0.0225,0.9773,19.55,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0473,0.0001,0.0470,0.0474,0.0247,0.0225,1.0017,20.03,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0474,0.2031,0.0471,0.6044,0.1120,0.0243,0.9998,20.00,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0472,0.0007,0.0471,0.0494,0.0241,0.0233,1.0026,20.05,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0485,0.0007,0.0467,0.0488,0.0259,0.0223,0.9768,19.54,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0619,0.0009,0.0615,0.0640,0.0344,0.0278,1.0000,20.00,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0548,0.0001,0.0547,0.0550,0.0272,0.0277,1.1289,22.58,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0618,0.0011,0.0613,0.0649,0.0323,0.0299,1.0014,20.03,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0620,0.0130,0.0616,0.1024,0.0392,0.0277,0.9979,19.96,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0621,0.0023,0.0615,0.0692,0.0349,0.0278,0.9976,19.95,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0550,0.0002,0.0545,0.0554,0.0273,0.0277,1.1250,22.50,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1583,0.0077,0.1443,0.1621,0.0940,0.0611,1.0000,20.00,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.1285,0.0009,0.1276,0.1312,0.0675,0.0612,1.2321,24.64,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.1528,0.0179,0.1371,0.1854,0.0909,0.0650,1.0361,20.72,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.1438,0.0128,0.1381,0.1688,0.0887,0.0604,1.1009,22.02,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.1589,0.0109,0.1469,0.1701,0.0961,0.0626,0.9962,19.92,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.1283,0.0040,0.1251,0.1361,0.0680,0.0614,1.2334,24.67,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1914,0.0093,0.1764,0.1969,0.1126,0.0747,1.0000,20.00,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1461,0.0195,0.1352,0.2052,0.0774,0.0750,1.3099,26.20,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1756,0.0121,0.1648,0.1949,0.1021,0.0770,1.0896,21.79,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1924,0.0035,0.1912,0.2034,0.1170,0.0764,0.9946,19.89,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1922,0.0054,0.1905,0.2091,0.1164,0.0774,0.9956,19.91,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1463,0.0058,0.1446,0.1600,0.0728,0.0761,1.3086,26.17,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1708,0.0125,0.1682,0.2069,0.0908,0.0848,1.0000,20.00,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.1714,0.0061,0.1648,0.1894,0.0881,0.0846,0.9963,19.93,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.1785,0.0107,0.1660,0.2075,0.0919,0.0884,0.9564,19.13,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.1729,0.0108,0.1717,0.2014,0.0910,0.0866,0.9877,19.75,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.1736,0.0102,0.1725,0.2009,0.0915,0.0872,0.9836,19.67,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.1717,0.0053,0.1704,0.1844,0.0873,0.0866,0.9946,19.89,10,""
