num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0480,0.0002,0.0476,0.0483,0.0273,0.0206,0.9988,19.98,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0479,0.0196,0.0476,0.1042,0.0356,0.0205,0.9993,19.99,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0478,0.0975,0.0476,0.3560,0.0580,0.0206,1.0031,20.06,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0464,0.1036,0.0447,0.3741,0.0585,0.0206,1.0322,20.64,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0618,0.0046,0.0615,0.0759,0.0385,0.0251,1.0000,20.00,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0517,0.0002,0.0512,0.0518,0.0267,0.0249,1.1943,23.89,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0618,0.0001,0.0616,0.0620,0.0369,0.0249,1.0003,20.01,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0617,0.0234,0.0613,0.1147,0.0439,0.0303,1.0011,20.02,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0619,0.0016,0.0617,0.0667,0.0375,0.0249,0.9983,19.97,10,""
5,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0517,0.0167,0.0494,0.1043,0.0317,0.0249,1.1947,23.89,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1371,0.0052,0.1365,0.1531,0.0812,0.0577,1.0000,20.00,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.1675,0.1540,0.1200,0.5437,0.1523,0.0813,0.8187,16.37,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.2252,0.2252,0.1355,0.7628,0.0691,0.2461,0.6090,12.18,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.1747,0.1897,0.1355,0.5153,0.0676,0.2041,0.7847,15.69,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.3694,0.1002,0.1711,0.4666,0.0973,0.2419,0.3712,7.42,10,""
5,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.1651,0.1926,0.1196,0.4799,0.0666,0.2001,0.8307,16.61,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1613,0.0028,0.1607,0.1692,0.0959,0.0663,1.0000,20.00,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1286,0.0788,0.1215,0.3118,0.1010,0.0660,1.2550,25.10,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1623,0.0450,0.1604,0.2721,0.1034,0.0846,0.9937,19.87,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1611,0.0064,0.1603,0.1775,0.0896,0.0744,1.0015,20.03,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1630,0.0169,0.1603,0.2106,0.0956,0.0751,0.9897,19.79,10,""
5,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1217,0.0226,0.1213,0.1819,0.0598,0.0733,1.3259,26.52,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1685,0.0058,0.1667,0.1856,0.0889,0.0816,1.0000,20.00,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.2844,0.2217,0.1647,0.6926,0.2822,0.0838,0.5925,11.85,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.4508,0.1941,0.1634,0.6113,0.3068,0.0819,0.3737,7.47,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.3768,0.1447,0.1681,0.5618,0.2813,0.0849,0.4471,8.94,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.4165,0.1352,0.1812,0.5736,0.3223,0.0887,0.4045,8.09,10,""
5,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.4499,0.1211,0.1690,0.5670,0.3291,0.0869,0.3745,7.49,10,""
