num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0438,0.0412,0.0434,0.1739,0.0183,0.0392,1.0846,27.12,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0436,0.0004,0.0434,0.0449,0.0185,0.0252,1.0893,27.23,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0439,0.0079,0.0436,0.0649,0.0218,0.0255,1.0818,27.05,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0416,0.0083,0.0406,0.0594,0.0207,0.0254,1.1402,28.51,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0494,0.0008,0.0489,0.0517,0.0205,0.0290,1.0000,25.00,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0480,0.0007,0.0472,0.0493,0.0196,0.0286,1.0274,25.68,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0469,0.1449,0.0463,0.5048,0.0192,0.0746,1.0524,26.31,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0541,0.1938,0.0473,0.5250,0.1119,0.0290,0.9128,22.82,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0472,0.0034,0.0465,0.0540,0.0201,0.0287,1.0458,26.15,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.1717,0.0978,0.0504,0.2941,0.0428,0.1251,0.2874,7.19,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0598,0.0015,0.0595,0.0646,0.0236,0.0366,1.0000,25.00,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0578,0.0293,0.0567,0.1503,0.0225,0.0443,1.0347,25.87,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0613,0.0002,0.0610,0.0615,0.0241,0.0371,0.9751,24.38,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0574,0.0016,0.0573,0.0619,0.0216,0.0366,1.0405,26.01,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0635,0.0227,0.0599,0.1135,0.0380,0.0370,0.9416,23.54,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0583,0.0036,0.0532,0.0651,0.0205,0.0388,1.0253,25.63,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1478,0.0027,0.1477,0.1543,0.0710,0.0780,1.0000,25.00,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.7201,0.1405,0.5786,1.1052,0.0553,0.7057,0.2053,5.13,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.6485,0.0306,0.6216,0.7123,0.0419,0.6172,0.2280,5.70,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.6267,0.0114,0.6149,0.6585,0.0421,0.5860,0.2359,5.90,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.6313,0.1494,0.1628,0.6677,0.0533,0.5380,0.2342,5.85,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.6376,0.0080,0.6254,0.6546,0.0555,0.5818,0.2319,5.80,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1501,0.0166,0.1493,0.2022,0.0458,0.1100,1.0000,25.00,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1603,0.0688,0.1571,0.3602,0.0822,0.1073,0.9362,23.41,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1534,0.0063,0.1512,0.1715,0.0518,0.1040,0.9786,24.46,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1520,0.0006,0.1516,0.1533,0.0498,0.1023,0.9875,24.69,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1554,0.0129,0.1520,0.1909,0.0569,0.1038,0.9654,24.14,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1591,0.0149,0.1560,0.2047,0.0590,0.1050,0.9430,23.57,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1600,0.0354,0.1585,0.2689,0.0547,0.1202,1.0000,25.00,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.7191,0.2097,0.5468,1.3078,0.4067,0.3730,0.2225,5.56,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.7068,0.1059,0.4550,0.7257,0.1791,0.4705,0.2264,5.66,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.5555,0.1983,0.1625,0.7152,0.1271,0.4047,0.2880,7.20,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.5535,0.1714,0.1623,0.7217,0.2431,0.2868,0.2890,7.23,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.6517,0.0577,0.5527,0.6922,0.1931,0.4377,0.2455,6.14,10,""
