num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.1486,0.0053,0.1458,0.1614,0.0784,0.0720,0.9867,24.67,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.1500,0.0030,0.1494,0.1576,0.0788,0.0727,0.9772,24.43,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.1282,0.0060,0.1276,0.1434,0.0580,0.0731,1.1439,28.60,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1780,0.0104,0.1769,0.2105,0.0813,0.1004,1.0000,25.00,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1622,0.0889,0.1609,0.4354,0.1012,0.0951,1.0976,27.44,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1808,0.0043,0.1791,0.1944,0.0883,0.0935,0.9843,24.61,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1809,0.0239,0.1796,0.2457,0.1008,0.0911,0.9840,24.60,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1807,0.0206,0.1799,0.2381,0.0997,0.0898,0.9851,24.63,10,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1630,0.0212,0.1616,0.2295,0.0797,0.0907,1.0921,27.30,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1695,0.0273,0.1687,0.2457,0.0789,0.1027,1.0000,25.00,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.1731,0.0188,0.1703,0.2310,0.0773,0.1027,0.9791,24.48,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.1739,0.0052,0.1656,0.1842,0.0709,0.1030,0.9746,24.37,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.1727,0.0075,0.1653,0.1905,0.0698,0.1031,0.9810,24.52,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.1739,0.0075,0.1658,0.1903,0.0727,0.1030,0.9747,24.37,10,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.1746,0.0036,0.1708,0.1809,0.0708,0.1045,0.9707,24.27,10,""
