num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0111,0.0060,0.0110,0.0441,0.0059,0.0063,0.9991,24.98,30,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0111,0.0000,0.0111,0.0112,0.0060,0.0051,1.0011,25.03,30,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0111,0.0000,0.0111,0.0112,0.0061,0.0051,0.9987,24.97,30,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0109,0.0107,0.0108,0.0425,0.0123,0.0051,1.0155,25.39,30,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0130,0.0101,0.0129,0.0405,0.0108,0.0086,1.0000,25.00,30,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0128,0.0002,0.0119,0.0137,0.0043,0.0085,1.0187,25.47,30,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0130,0.0069,0.0128,0.0497,0.0043,0.0102,1.0020,25.05,30,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0129,0.0002,0.0129,0.0137,0.0044,0.0086,1.0085,25.21,30,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0130,0.0089,0.0128,0.0484,0.0071,0.0086,1.0026,25.06,30,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0129,0.0002,0.0128,0.0136,0.0043,0.0086,1.0141,25.35,30,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0330,0.0071,0.0328,0.0678,0.0129,0.0221,1.0000,25.00,30,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0390,0.0104,0.0328,0.0934,0.0139,0.0271,0.8464,21.16,30,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0329,0.0002,0.0328,0.0338,0.0121,0.0208,1.0024,25.06,30,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0330,0.0005,0.0327,0.0356,0.0122,0.0208,1.0014,25.03,30,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0330,0.0006,0.0327,0.0361,0.0119,0.0211,1.0015,25.04,30,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0330,0.0023,0.0327,0.0418,0.0126,0.0211,0.9994,24.99,30,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0455,0.0339,0.0452,0.2285,0.0175,0.0359,1.0000,25.00,30,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0437,0.0103,0.0429,0.0961,0.0188,0.0275,1.0416,26.04,30,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0461,0.0072,0.0456,0.0855,0.0183,0.0292,0.9869,24.67,30,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0461,0.0119,0.0455,0.1114,0.0184,0.0298,0.9881,24.70,30,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0457,0.0106,0.0455,0.1037,0.0180,0.0299,0.9963,24.91,30,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0438,0.0103,0.0431,0.0993,0.0163,0.0298,1.0391,25.98,30,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0477,0.1198,0.0475,0.5934,0.0284,0.0558,1.0000,25.00,30,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0498,0.0956,0.0486,0.3974,0.0298,0.0584,0.9572,23.93,30,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0497,0.1157,0.0483,0.3334,0.0353,0.0806,0.9597,23.99,30,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.1972,0.0930,0.0560,0.3282,0.0415,0.1433,0.2418,6.05,30,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.1893,0.1032,0.0485,0.3266,0.0346,0.1401,0.2520,6.30,30,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.2107,0.1057,0.0496,0.3307,0.0310,0.1672,0.2263,5.66,30,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0656,0.0092,0.0644,0.1149,0.0222,0.0453,1.0000,25.00,30,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0651,0.0080,0.0642,0.0976,0.0232,0.0441,1.0074,25.18,30,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0644,0.0015,0.0633,0.0703,0.0202,0.0446,1.0179,25.45,30,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0643,0.0022,0.0636,0.0727,0.0206,0.0443,1.0198,25.50,30,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0643,0.0015,0.0632,0.0699,0.0198,0.0450,1.0195,25.49,30,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0657,0.0017,0.0650,0.0715,0.0216,0.0447,0.9982,24.96,30,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.7818,0.4328,0.1479,2.0900,0.0614,0.5725,1.0000,25.00,30,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.7814,0.0135,0.7716,0.8399,0.0594,0.7257,1.0005,25.01,30,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.7838,0.0112,0.7681,0.8266,0.0602,0.7248,0.9975,24.94,30,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.7842,0.1927,0.1585,0.7954,0.0585,0.6566,0.9970,24.92,30,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.7830,0.0151,0.7269,0.8162,0.0588,0.7207,0.9984,24.96,30,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.7807,0.1474,0.2233,0.8096,0.0575,0.6663,1.0014,25.04,30,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1731,0.0605,0.1719,0.4942,0.0543,0.1361,1.0000,25.00,30,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1889,0.0132,0.1812,0.2425,0.0587,0.1346,0.9164,22.91,30,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1744,0.0251,0.1723,0.2474,0.0488,0.1386,0.9924,24.81,30,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1781,0.0157,0.1719,0.2343,0.0472,0.1373,0.9718,24.30,30,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1730,0.0172,0.1720,0.2207,0.0477,0.1355,1.0004,25.01,30,""
4,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1895,0.0139,0.1833,0.2440,0.0592,0.1357,0.9135,22.84,30,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.6655,0.3199,0.1765,0.8885,0.0610,0.4283,1.0000,25.00,30,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.1929,0.2089,0.1924,0.7255,0.0708,0.2195,3.4493,86.23,30,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.6861,0.2762,0.1721,0.7315,0.0589,0.4815,0.9699,24.25,30,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.6944,0.2693,0.1732,0.7303,0.0604,0.4947,0.9583,23.96,30,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.2355,0.2958,0.1764,0.7152,0.0541,0.3482,2.8253,70.63,30,""
4,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.6561,0.2613,0.1973,0.7326,0.0728,0.4530,1.0142,25.36,30,""
