num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0106,0.0096,0.0105,0.0303,0.0128,0.0039,1.0000,16.67,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0084,0.0001,0.0083,0.0091,0.0049,0.0035,1.2651,21.08,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0105,0.0030,0.0105,0.0270,0.0069,0.0042,1.0077,16.79,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0103,0.0001,0.0102,0.0106,0.0068,0.0035,1.0302,17.17,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0103,0.0000,0.0102,0.0103,0.0068,0.0035,1.0325,17.21,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0084,0.0003,0.0084,0.0098,0.0050,0.0035,1.2620,21.03,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0160,0.0032,0.0118,0.0278,0.0092,0.0056,1.0000,16.67,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0104,0.0001,0.0102,0.0109,0.0048,0.0055,1.5383,25.64,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0151,0.0092,0.0117,0.0414,0.0055,0.0138,1.0570,17.62,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0119,0.0034,0.0118,0.0270,0.0064,0.0066,1.3422,22.37,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0119,0.0049,0.0118,0.0310,0.0075,0.0057,1.3446,22.41,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0105,0.0002,0.0104,0.0113,0.0048,0.0057,1.5179,25.30,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0347,0.0058,0.0345,0.0627,0.0209,0.0159,1.0000,16.67,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0274,0.0005,0.0273,0.0298,0.0136,0.0140,1.2632,21.05,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0363,0.0082,0.0354,0.0755,0.0240,0.0143,0.9555,15.93,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0363,0.0001,0.0362,0.0364,0.0223,0.0140,0.9562,15.94,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0362,0.0002,0.0358,0.0364,0.0217,0.0144,0.9565,15.94,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0275,0.0007,0.0267,0.0300,0.0143,0.0133,1.2588,20.98,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0435,0.0022,0.0433,0.0537,0.0237,0.0205,1.0000,16.67,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0355,0.0079,0.0354,0.0693,0.0198,0.0185,1.2269,20.45,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0444,0.0002,0.0440,0.0450,0.0260,0.0185,0.9794,16.32,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0444,0.0001,0.0440,0.0446,0.0259,0.0184,0.9804,16.34,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0469,0.0019,0.0422,0.0482,0.0274,0.0186,0.9289,15.48,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0356,0.0025,0.0353,0.0460,0.0172,0.0191,1.2235,20.39,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0532,0.0052,0.0530,0.0794,0.0339,0.0210,1.0000,16.67,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0450,0.1388,0.0448,0.5229,0.0564,0.0367,1.1843,19.74,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0539,0.0394,0.0529,0.2077,0.0372,0.0268,0.9872,16.45,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0549,0.0462,0.0538,0.2373,0.0329,0.0355,0.9704,16.17,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0526,0.0766,0.0524,0.2562,0.0449,0.0397,1.0126,16.88,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0453,0.0577,0.0429,0.2382,0.0352,0.0329,1.1740,19.57,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0573,0.0077,0.0572,0.0979,0.0287,0.0306,1.0000,16.67,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0513,0.0066,0.0509,0.0816,0.0257,0.0284,1.1171,18.62,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0573,0.0052,0.0572,0.0850,0.0301,0.0287,1.0000,16.67,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0583,0.0012,0.0581,0.0630,0.0300,0.0288,0.9833,16.39,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0584,0.0017,0.0576,0.0653,0.0294,0.0296,0.9825,16.38,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0515,0.0006,0.0513,0.0550,0.0231,0.0285,1.1127,18.54,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1486,0.2698,0.1369,1.0569,0.1155,0.1830,1.0000,16.67,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.5126,0.1678,0.1146,0.5845,0.0719,0.3607,0.2898,4.83,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.5356,0.1873,0.1244,0.5973,0.0853,0.3561,0.2774,4.62,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.4697,0.2045,0.1243,0.5711,0.1093,0.2667,0.3163,5.27,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.1390,0.1133,0.1243,0.4708,0.1094,0.0743,1.0691,17.82,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.1281,0.0979,0.1146,0.4061,0.1130,0.0569,1.1600,19.33,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1518,0.0337,0.1502,0.3067,0.0732,0.0902,1.0000,16.67,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1438,0.0215,0.1393,0.1996,0.0671,0.0881,1.0554,17.59,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1502,0.0116,0.1454,0.1877,0.0661,0.0890,1.0104,16.84,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1425,0.0159,0.1387,0.1977,0.0637,0.0853,1.0651,17.75,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1470,0.0120,0.1405,0.1882,0.0649,0.0870,1.0325,17.21,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1461,0.0209,0.1360,0.2038,0.0666,0.0878,1.0390,17.32,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1923,0.2109,0.1692,0.7738,0.1556,0.1550,1.0000,16.67,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.3633,0.1050,0.1712,0.4025,0.0909,0.2195,0.5292,8.82,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.3613,0.0501,0.2559,0.5246,0.1007,0.2659,0.5321,8.87,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.3609,0.0971,0.1526,0.5454,0.1231,0.2474,0.5327,8.88,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.3523,0.0892,0.1673,0.5481,0.1237,0.2494,0.5457,9.09,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.3656,0.0818,0.1775,0.4993,0.1102,0.2441,0.5259,8.76,30,""
