num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0139,0.0048,0.0137,0.0303,0.0072,0.0083,0.8404,14.01,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0334,0.0041,0.0333,0.0478,0.0140,0.0216,1.0000,16.67,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0371,0.0044,0.0366,0.0575,0.0164,0.0220,0.9000,15.00,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0334,0.0094,0.0333,0.0740,0.0145,0.0213,1.0009,16.68,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0334,0.0005,0.0333,0.0346,0.0124,0.0212,1.0006,16.68,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0344,0.0000,0.0343,0.0345,0.0131,0.0213,0.9718,16.20,30,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0374,0.0007,0.0366,0.0404,0.0157,0.0218,0.8939,14.90,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0590,0.0035,0.0498,0.0692,0.0296,0.0293,1.0000,16.67,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0477,0.0071,0.0461,0.0860,0.0208,0.0284,1.2385,20.64,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0592,0.0083,0.0405,0.0595,0.0261,0.0285,0.9966,16.61,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0593,0.0005,0.0589,0.0615,0.0307,0.0286,0.9963,16.61,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0592,0.0044,0.0461,0.0679,0.0308,0.0271,0.9967,16.61,30,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0460,0.0015,0.0459,0.0533,0.0197,0.0267,1.2829,21.38,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0812,0.0078,0.0701,0.1051,0.0430,0.0379,1.0000,16.67,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0627,0.0731,0.0618,0.4618,0.0400,0.0379,1.2959,21.60,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0852,0.0190,0.0615,0.1566,0.0461,0.0374,0.9534,15.89,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0871,0.0036,0.0848,0.1049,0.0463,0.0412,0.9331,15.55,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0872,0.0399,0.0782,0.2732,0.0586,0.0397,0.9317,15.53,30,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0637,0.0297,0.0625,0.2259,0.0316,0.0379,1.2751,21.25,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0788,0.0057,0.0723,0.1010,0.0365,0.0430,1.0000,16.67,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0676,0.0063,0.0671,0.0973,0.0287,0.0407,1.1648,19.41,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0867,0.0129,0.0594,0.0963,0.0382,0.0427,0.9084,15.14,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0872,0.0049,0.0774,0.0989,0.0424,0.0452,0.9037,15.06,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0881,0.0056,0.0746,0.0978,0.0417,0.0456,0.8941,14.90,30,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0751,0.0024,0.0703,0.0767,0.0272,0.0468,1.0494,17.49,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1648,0.1299,0.1596,0.7764,0.1151,0.0878,1.0000,16.67,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.1620,0.0876,0.1559,0.5105,0.0968,0.0940,1.0170,16.95,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.1660,0.0929,0.1522,0.4730,0.1201,0.0883,0.9926,16.54,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.1685,0.1128,0.1581,0.4842,0.1330,0.0892,0.9778,16.30,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.1729,0.0976,0.1628,0.4676,0.1230,0.0966,0.9528,15.88,30,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.1630,0.0840,0.1578,0.4345,0.1015,0.0948,1.0106,16.84,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1814,0.0361,0.1761,0.3748,0.0800,0.1100,1.0000,16.67,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1833,0.0044,0.1806,0.1943,0.0714,0.1138,0.9899,16.50,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1860,0.0086,0.1661,0.1986,0.0717,0.1129,0.9753,16.26,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1912,0.0051,0.1847,0.2063,0.0765,0.1155,0.9491,15.82,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1880,0.0034,0.1830,0.1971,0.0760,0.1128,0.9651,16.09,30,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1869,0.0375,0.1812,0.3909,0.0781,0.1157,0.9706,16.18,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.2343,0.1358,0.2140,0.8073,0.1483,0.1333,1.0000,16.67,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.2167,0.1267,0.2020,0.5472,0.1438,0.1296,1.0814,18.02,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.2350,0.1268,0.2046,0.5654,0.1628,0.1322,0.9973,16.62,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.2430,0.1079,0.2213,0.5490,0.1615,0.1349,0.9644,16.07,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.2313,0.1129,0.2186,0.5370,0.1395,0.1379,1.0129,16.88,30,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.2060,0.0826,0.1999,0.5046,0.1122,0.1221,1.1378,18.96,30,""
