num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0209,0.0034,0.0146,0.0262,0.0040,0.0166,0.9645,13.78,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0160,0.0025,0.0147,0.0226,0.0047,0.0122,1.2583,17.98,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0160,0.0025,0.0154,0.0208,0.0043,0.0130,1.2550,17.93,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0178,0.0017,0.0175,0.0224,0.0069,0.0116,1.1293,16.13,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0299,0.0053,0.0298,0.0448,0.0147,0.0174,1.0000,14.29,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0404,0.0015,0.0357,0.0407,0.0191,0.0207,0.7408,10.58,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0302,0.0001,0.0299,0.0304,0.0127,0.0175,0.9888,14.13,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0305,0.0014,0.0303,0.0348,0.0144,0.0165,0.9808,14.01,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0301,0.0068,0.0299,0.0518,0.0117,0.0205,0.9930,14.19,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0372,0.0024,0.0351,0.0405,0.0192,0.0184,0.8040,11.49,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0390,0.0044,0.0388,0.0494,0.0193,0.0218,1.0000,14.29,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0500,0.0047,0.0461,0.0625,0.0238,0.0279,0.7805,11.15,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0394,0.0015,0.0390,0.0438,0.0170,0.0229,0.9904,14.15,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0389,0.0235,0.0387,0.1074,0.0188,0.0298,1.0035,14.34,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0389,0.0002,0.0386,0.0393,0.0193,0.0196,1.0025,14.32,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0480,0.0152,0.0419,0.0803,0.0308,0.0234,0.8137,11.62,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0739,0.0071,0.0631,0.0833,0.0343,0.0394,1.0000,14.29,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0797,0.0037,0.0713,0.0863,0.0300,0.0498,0.9273,13.25,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0675,0.0050,0.0640,0.0778,0.0262,0.0432,1.0954,15.65,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0800,0.0049,0.0764,0.0918,0.0410,0.0403,0.9237,13.20,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0635,0.1818,0.0556,0.4542,0.1098,0.0588,1.1642,16.63,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0668,0.0014,0.0644,0.0698,0.0306,0.0361,1.1064,15.81,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0536,0.0031,0.0518,0.0608,0.0225,0.0325,1.0000,14.29,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0648,0.0025,0.0624,0.0693,0.0326,0.0331,0.8268,11.81,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0520,0.0106,0.0515,0.0841,0.0209,0.0353,1.0307,14.72,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0528,0.0020,0.0513,0.0580,0.0204,0.0330,1.0164,14.52,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0546,0.0144,0.0520,0.0932,0.0270,0.0336,0.9812,14.02,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0697,0.0109,0.0656,0.1034,0.0378,0.0347,0.7693,10.99,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1493,0.0041,0.1433,0.1581,0.0742,0.0755,1.0000,14.29,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.2005,0.2015,0.1527,0.7811,0.1002,0.1807,0.7446,10.64,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.2903,0.2220,0.1544,0.8715,0.1629,0.1770,0.5143,7.35,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.3469,0.1062,0.1665,0.4673,0.1199,0.2148,0.4304,6.15,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.3811,0.1146,0.1767,0.4891,0.1264,0.2171,0.3917,5.60,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.3304,0.0993,0.1747,0.4551,0.0872,0.2337,0.4518,6.45,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1891,0.0490,0.1773,0.3429,0.0897,0.1129,1.0000,14.29,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1795,0.0294,0.1739,0.2608,0.1031,0.0902,1.0533,15.05,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1975,0.0290,0.1618,0.2494,0.0907,0.1149,0.9575,13.68,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1912,0.0178,0.1792,0.2249,0.0894,0.1087,0.9893,14.13,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1780,0.0206,0.1699,0.2305,0.0917,0.0944,1.0627,15.18,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1729,0.0104,0.1621,0.2005,0.0854,0.0880,1.0941,15.63,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.2072,0.0050,0.2027,0.2179,0.0964,0.1121,1.0000,14.29,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.2330,0.2368,0.2152,0.8316,0.2071,0.1413,0.8890,12.70,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.4197,0.1223,0.2446,0.6111,0.2604,0.1512,0.4936,7.05,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.4792,0.1109,0.2939,0.5961,0.3087,0.1480,0.4324,6.18,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.4726,0.1096,0.2774,0.5614,0.2917,0.1496,0.4383,6.26,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.4557,0.0962,0.2390,0.5029,0.2320,0.1838,0.4546,6.49,10,""
