num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0090,0.0030,0.0089,0.0252,0.0062,0.0034,1.0057,14.37,30,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0083,0.0001,0.0082,0.0088,0.0056,0.0027,1.0948,15.64,30,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0106,0.0033,0.0105,0.0274,0.0074,0.0040,1.0000,14.29,30,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0103,0.0003,0.0100,0.0109,0.0064,0.0040,1.0365,14.81,30,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0106,0.0054,0.0105,0.0401,0.0076,0.0040,0.9992,14.27,30,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0107,0.0024,0.0104,0.0238,0.0065,0.0046,0.9974,14.25,30,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0107,0.0001,0.0105,0.0109,0.0067,0.0040,0.9951,14.22,30,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0107,0.0004,0.0101,0.0111,0.0066,0.0040,0.9923,14.18,30,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0282,0.0007,0.0279,0.0313,0.0185,0.0099,1.0000,14.29,30,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0267,0.0004,0.0264,0.0285,0.0168,0.0099,1.0586,15.12,30,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0291,0.0102,0.0282,0.0655,0.0214,0.0110,0.9721,13.89,30,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0290,0.0021,0.0287,0.0402,0.0196,0.0099,0.9725,13.89,30,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0290,0.0066,0.0281,0.0587,0.0206,0.0100,0.9728,13.90,30,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0271,0.0004,0.0268,0.0293,0.0173,0.0099,1.0436,14.91,30,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0381,0.0019,0.0374,0.0482,0.0256,0.0128,1.0000,14.29,30,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0366,0.0169,0.0361,0.1216,0.0258,0.0156,1.0422,14.89,30,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0377,0.0032,0.0374,0.0549,0.0246,0.0137,1.0123,14.46,30,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0377,0.0003,0.0374,0.0388,0.0251,0.0127,1.0109,14.44,30,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0377,0.0003,0.0373,0.0383,0.0251,0.0127,1.0112,14.45,30,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0365,0.0003,0.0361,0.0372,0.0238,0.0127,1.0449,14.93,30,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0452,0.0021,0.0445,0.0530,0.0304,0.0156,1.0000,14.29,30,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0413,0.0918,0.0412,0.4487,0.0513,0.0155,1.0927,15.61,30,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0443,0.0334,0.0438,0.2153,0.0367,0.0155,1.0204,14.58,30,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0470,0.0350,0.0439,0.1833,0.0397,0.0156,0.9615,13.74,30,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0472,0.0457,0.0453,0.2266,0.0467,0.0156,0.9560,13.66,30,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0417,0.0187,0.0412,0.1431,0.0302,0.0155,1.0817,15.45,30,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0494,0.0010,0.0483,0.0537,0.0304,0.0191,1.0000,14.29,30,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0521,0.0106,0.0518,0.0869,0.0354,0.0203,0.9480,13.54,30,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0488,0.0087,0.0484,0.0950,0.0317,0.0193,1.0118,14.45,30,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0488,0.0006,0.0485,0.0502,0.0297,0.0194,1.0104,14.43,30,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0488,0.0061,0.0484,0.0811,0.0306,0.0198,1.0110,14.44,30,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0525,0.0014,0.0519,0.0600,0.0331,0.0196,0.9407,13.44,30,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1226,0.0426,0.1195,0.2619,0.0939,0.0425,1.0000,14.29,30,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.1171,0.1612,0.1098,0.8069,0.0796,0.1073,1.0469,14.96,30,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.1848,0.0880,0.1191,0.3807,0.0716,0.1363,0.6631,9.47,30,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.1519,0.0950,0.1194,0.3648,0.0775,0.1158,0.8069,11.53,30,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.1608,0.1072,0.1190,0.3666,0.0662,0.1438,0.7621,10.89,30,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.2142,0.0967,0.1166,0.3922,0.0797,0.1530,0.5722,8.17,30,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1292,0.0488,0.1266,0.2979,0.0941,0.0556,1.0000,14.29,30,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1344,0.0110,0.1305,0.1652,0.0837,0.0556,0.9614,13.73,30,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1301,0.0113,0.1268,0.1635,0.0800,0.0553,0.9929,14.18,30,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1291,0.0161,0.1272,0.1971,0.0833,0.0525,1.0005,14.29,30,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1296,0.0111,0.1270,0.1586,0.0811,0.0540,0.9964,14.23,30,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1328,0.0138,0.1295,0.1741,0.0848,0.0547,0.9729,13.90,30,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1562,0.2831,0.1532,1.0720,0.2367,0.0596,1.0000,14.29,30,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.4369,0.1577,0.1468,0.5610,0.3201,0.0593,0.3575,5.11,30,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.3783,0.1671,0.1591,0.5666,0.2981,0.0593,0.4129,5.90,30,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.4506,0.1746,0.1595,0.5753,0.2481,0.1388,0.3467,4.95,30,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.4763,0.1426,0.1591,0.5786,0.2533,0.1732,0.3280,4.69,30,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.4476,0.1258,0.1497,0.5364,0.2315,0.1625,0.3491,4.99,30,""
