num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0094,0.0017,0.0092,0.0148,0.0039,0.0061,1.0000,33.33,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0087,0.0001,0.0086,0.0090,0.0027,0.0060,1.0828,36.09,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0091,0.0000,0.0090,0.0091,0.0031,0.0060,1.0319,34.40,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0091,0.0000,0.0091,0.0091,0.0031,0.0060,1.0286,34.29,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0091,0.0000,0.0091,0.0092,0.0031,0.0060,1.0303,34.34,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0086,0.0001,0.0086,0.0090,0.0027,0.0060,1.0858,36.19,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0111,0.0061,0.0110,0.0278,0.0061,0.0077,1.0000,33.33,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0108,0.0001,0.0108,0.0110,0.0033,0.0076,1.0252,34.17,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0111,0.0001,0.0110,0.0112,0.0035,0.0076,0.9977,33.26,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0112,0.0000,0.0110,0.0112,0.0036,0.0076,0.9925,33.08,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0113,0.0000,0.0112,0.0113,0.0037,0.0076,0.9845,32.82,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0108,0.0002,0.0108,0.0113,0.0033,0.0076,1.0230,34.10,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0322,0.0005,0.0321,0.0338,0.0106,0.0218,1.0000,33.33,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0305,0.0001,0.0305,0.0307,0.0089,0.0216,1.0542,35.14,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0322,0.0001,0.0321,0.0324,0.0105,0.0217,1.0002,33.34,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0323,0.0036,0.0322,0.0438,0.0098,0.0237,0.9971,33.24,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0323,0.0001,0.0322,0.0326,0.0107,0.0216,0.9971,33.24,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0306,0.0001,0.0304,0.0309,0.0090,0.0216,1.0530,35.10,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0373,0.0086,0.0367,0.0586,0.0149,0.0263,1.0000,33.33,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0372,0.0001,0.0371,0.0375,0.0111,0.0261,1.0032,33.44,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0377,0.0035,0.0368,0.0482,0.0128,0.0261,0.9910,33.03,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0375,0.0047,0.0373,0.0509,0.0110,0.0284,0.9940,33.13,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0379,0.0001,0.0377,0.0380,0.0119,0.0260,0.9860,32.87,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0371,0.0143,0.0370,0.0758,0.0184,0.0260,1.0067,33.56,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0504,0.0012,0.0503,0.0537,0.0157,0.0350,1.0000,33.33,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0492,0.0001,0.0491,0.0495,0.0145,0.0347,1.0237,34.12,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0505,0.0190,0.0501,0.1037,0.0259,0.0346,0.9969,33.23,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0501,0.0057,0.0501,0.0648,0.0182,0.0345,1.0042,33.47,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0503,0.0059,0.0501,0.0677,0.0156,0.0370,1.0004,33.35,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0491,0.0040,0.0490,0.0607,0.0153,0.0354,1.0258,34.19,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0535,0.0074,0.0529,0.0738,0.0235,0.0334,1.0000,33.33,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0544,0.0021,0.0510,0.0568,0.0209,0.0334,0.9840,32.80,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0534,0.0040,0.0524,0.0629,0.0201,0.0354,1.0016,33.39,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0557,0.0408,0.0525,0.1666,0.0419,0.0333,0.9598,31.99,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0575,0.0001,0.0572,0.0577,0.0242,0.0333,0.9308,31.03,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0551,0.0015,0.0522,0.0561,0.0213,0.0333,0.9705,32.35,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1356,0.0021,0.1348,0.1414,0.0393,0.0972,1.0000,33.33,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.1475,0.0311,0.1345,0.2195,0.0479,0.1109,0.9194,30.65,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.1428,0.0054,0.1344,0.1494,0.0414,0.1012,0.9502,31.67,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.1347,0.0034,0.1331,0.1432,0.0376,0.0984,1.0068,33.56,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.1373,0.0064,0.1346,0.1530,0.0381,0.1018,0.9876,32.92,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.1383,0.0036,0.1361,0.1484,0.0387,0.1005,0.9812,32.71,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1460,0.0026,0.1459,0.1534,0.0405,0.1066,1.0000,33.33,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1582,0.0104,0.1521,0.1863,0.0453,0.1167,0.9230,30.77,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1520,0.0039,0.1508,0.1611,0.0377,0.1160,0.9605,32.02,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1504,0.0067,0.1445,0.1619,0.0387,0.1131,0.9706,32.35,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1493,0.0032,0.1452,0.1539,0.0408,0.1088,0.9780,32.60,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1508,0.0041,0.1481,0.1611,0.0406,0.1111,0.9683,32.28,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1801,0.0271,0.1729,0.2521,0.0640,0.1274,1.0000,33.33,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.1782,0.0072,0.1695,0.1953,0.0495,0.1285,1.0107,33.69,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.1748,0.0029,0.1735,0.1823,0.0499,0.1259,1.0299,34.33,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.1750,0.0034,0.1737,0.1829,0.0552,0.1212,1.0288,34.29,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.1747,0.0008,0.1736,0.1762,0.0524,0.1223,1.0307,34.36,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.1728,0.0029,0.1706,0.1778,0.0496,0.1243,1.0420,34.73,10,""
