num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0109,0.0001,0.0107,0.0111,0.0031,0.0078,1.2887,42.96,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0108,0.0001,0.0107,0.0109,0.0030,0.0078,1.2942,43.14,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0109,0.0001,0.0107,0.0110,0.0031,0.0078,1.2877,42.92,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0113,0.0000,0.0112,0.0113,0.0035,0.0078,1.2417,41.39,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0109,0.0002,0.0106,0.0111,0.0031,0.0078,1.2897,42.99,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0307,0.0009,0.0304,0.0334,0.0094,0.0216,1.0000,33.33,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0292,0.0002,0.0290,0.0297,0.0078,0.0215,1.0508,35.03,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0317,0.0001,0.0313,0.0318,0.0102,0.0215,0.9686,32.29,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0322,0.0163,0.0316,0.0825,0.0102,0.0284,0.9527,31.76,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0310,0.0064,0.0307,0.0514,0.0116,0.0215,0.9898,32.99,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0296,0.0006,0.0293,0.0307,0.0084,0.0215,1.0360,34.53,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0396,0.0020,0.0395,0.0444,0.0134,0.0271,1.0000,33.33,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0381,0.0002,0.0378,0.0382,0.0111,0.0269,1.0394,34.65,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0392,0.0003,0.0386,0.0396,0.0122,0.0269,1.0081,33.60,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0384,0.0326,0.0376,0.1378,0.0109,0.0401,1.0297,34.32,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0382,0.0002,0.0380,0.0384,0.0109,0.0273,1.0358,34.53,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0386,0.0109,0.0382,0.0652,0.0162,0.0272,1.0246,34.15,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0510,0.0011,0.0501,0.0540,0.0157,0.0354,1.0000,33.33,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0506,0.0005,0.0496,0.0512,0.0154,0.0351,1.0074,33.58,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0518,0.0141,0.0508,0.0899,0.0239,0.0351,0.9845,32.82,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0521,0.0146,0.0509,0.0951,0.0230,0.0350,0.9788,32.63,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0521,0.1708,0.0512,0.5921,0.0180,0.0898,0.9792,32.64,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0552,0.1357,0.0491,0.4792,0.0690,0.0365,0.9232,30.77,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0539,0.0017,0.0504,0.0561,0.0183,0.0354,1.0000,33.33,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0500,0.0014,0.0492,0.0541,0.0155,0.0348,1.0776,35.92,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0558,0.0207,0.0522,0.1207,0.0193,0.0430,0.9650,32.17,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0537,0.0127,0.0502,0.0936,0.0229,0.0347,1.0024,33.41,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0607,0.0104,0.0501,0.0867,0.0267,0.0350,0.8872,29.57,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0504,0.0005,0.0490,0.0508,0.0154,0.0349,1.0695,35.65,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.2093,0.4185,0.1353,1.0336,0.0411,0.3880,1.0000,33.33,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.6848,0.2347,0.1826,0.7737,0.0403,0.5450,0.3056,10.19,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.2044,0.2161,0.1381,0.6828,0.0488,0.2508,1.0238,34.13,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.5589,0.2383,0.1440,0.6996,0.0450,0.4202,0.3744,12.48,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.6614,0.3183,0.1388,0.6939,0.0520,0.4206,0.3164,10.55,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.1711,0.2424,0.1327,0.6875,0.0469,0.2542,1.2234,40.78,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1458,0.0032,0.1438,0.1548,0.0418,0.1047,1.0000,33.33,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1491,0.0993,0.1429,0.3752,0.0647,0.1369,0.9779,32.60,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1667,0.0238,0.1431,0.2134,0.0451,0.1229,0.8748,29.16,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1546,0.0295,0.1427,0.2297,0.0445,0.1210,0.9434,31.45,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1525,0.0349,0.1463,0.2496,0.0559,0.1117,0.9560,31.87,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1482,0.0443,0.1422,0.2369,0.0454,0.1283,0.9838,32.79,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1753,0.4102,0.1721,1.4723,0.1848,0.1233,1.0000,33.33,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.8138,0.1211,0.5691,0.9517,0.2692,0.5252,0.2154,7.18,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.7564,0.0917,0.6861,0.8937,0.2490,0.5342,0.2318,7.73,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.7052,0.0739,0.6991,0.8660,0.0981,0.6462,0.2486,8.29,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.4852,0.2499,0.1712,0.9079,0.0865,0.4005,0.3613,12.04,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.6925,0.0846,0.6901,0.8911,0.0915,0.6395,0.2532,8.44,10,""
