num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0366,0.0008,0.0361,0.0389,0.0081,0.0287,1.0000,33.33,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0402,0.0002,0.0399,0.0405,0.0110,0.0292,0.9104,30.35,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0373,0.0400,0.0364,0.1598,0.0093,0.0438,0.9813,32.71,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0367,0.0003,0.0363,0.0372,0.0076,0.0291,0.9987,33.29,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0368,0.0005,0.0365,0.0378,0.0078,0.0292,0.9958,33.19,10,""
3,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0404,0.0089,0.0401,0.0664,0.0150,0.0294,0.9059,30.20,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0492,0.0015,0.0491,0.0525,0.0132,0.0368,1.0000,33.33,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0511,0.0853,0.0508,0.3208,0.0169,0.0612,0.9626,32.09,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0586,0.1987,0.0489,0.4249,0.0848,0.0946,0.8401,28.00,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0541,0.1300,0.0493,0.3508,0.0153,0.0960,0.9090,30.30,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0499,0.0815,0.0494,0.2948,0.0152,0.0692,0.9858,32.86,10,""
3,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.2481,0.1171,0.0527,0.3412,0.0358,0.1716,0.1984,6.61,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0525,0.0011,0.0520,0.0554,0.0143,0.0385,1.0000,33.33,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0524,0.0116,0.0515,0.0890,0.0143,0.0416,1.0014,33.38,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0540,0.0011,0.0518,0.0552,0.0150,0.0388,0.9711,32.37,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0549,0.0280,0.0537,0.1175,0.0287,0.0385,0.9552,31.84,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0560,0.0066,0.0523,0.0710,0.0212,0.0372,0.9375,31.25,10,""
3,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0508,0.0011,0.0501,0.0538,0.0133,0.0377,1.0334,34.45,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1407,0.4731,0.1397,1.3752,0.0389,0.3102,1.0000,33.33,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.8292,0.0801,0.6409,0.9036,0.0415,0.7728,0.1697,5.66,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.7561,0.1545,0.2734,0.7838,0.0417,0.6638,0.1861,6.20,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.7474,0.0214,0.7069,0.7783,0.0412,0.7051,0.1883,6.28,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.7783,0.0818,0.5408,0.7982,0.0537,0.6922,0.1808,6.03,10,""
3,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.7588,0.0205,0.7042,0.7810,0.0416,0.7118,0.1855,6.18,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1516,0.0176,0.1481,0.2059,0.0406,0.1172,1.0000,33.33,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1567,0.0813,0.1530,0.4133,0.0681,0.1154,0.9678,32.26,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1560,0.0187,0.1523,0.2127,0.0444,0.1189,0.9723,32.41,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1529,0.0109,0.1519,0.1846,0.0411,0.1164,0.9917,33.06,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1540,0.0339,0.1425,0.2542,0.0506,0.1158,0.9847,32.82,10,""
3,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1561,0.0228,0.1510,0.2261,0.0479,0.1167,0.9712,32.37,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1763,0.4654,0.1748,1.3855,0.2428,0.1383,1.0000,33.33,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.9819,0.0794,0.8046,1.0836,0.8476,0.1378,0.1795,5.98,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.9241,0.0272,0.8465,0.9466,0.7811,0.1401,0.1907,6.36,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.9181,0.0643,0.7280,0.9272,0.7487,0.1437,0.1920,6.40,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.9061,0.1879,0.4880,0.9505,0.6716,0.1350,0.1945,6.48,10,""
3,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.8855,0.3685,0.1841,0.9271,0.5379,0.1415,0.1991,6.64,10,""
